date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2019-08-19,0.9884945,1.3531457,1.8382553,2.801739,1.582512335389387
2019-08-20,0.9840127,1.3497387,1.850445,2.8145251,1.5703401027419914
2019-08-21,0.9849236,1.3494499,1.8524976,2.8143187,1.5830632931860464
2019-08-22,0.9866707,1.3450252,1.8019542,2.7279348,1.5825759639445343
2019-08-23,0.9859808,1.3410698,1.8254273,2.7582145,1.5413929503283377
2019-08-26,0.9900503,1.3409882,1.8276763,2.755038,1.558344137287836
2019-08-27,0.9903089,1.3372741,1.8372794,2.7588892,1.552217628027334
2019-08-28,0.9875032,1.3320161,1.8565544,2.7833397,1.5631092046717314
2019-08-29,0.9895674,1.3318536,1.8608769,2.7970881,1.5829490866401978
2019-08-30,0.99438006,1.329258,1.8516997,2.767513,1.5822452389339976
2019-09-03,0.9907738,1.3328319,1.8777649,2.7984455,1.5729666815586185
2019-09-04,0.9944078,1.3495406,1.923802,2.8662448,1.5907198312135629
2019-09-05,0.9935394,1.3514694,1.926394,2.8709195,1.6110386807627868
2019-09-06,0.9936199,1.3366041,1.9361619,2.8197396,1.612282318465829
2019-09-09,0.98912245,1.3555328,1.9272325,2.86882,1.6130931069991497
2019-09-10,0.9968305,1.3552455,1.9567572,2.9058373,1.6127144657389272
2019-09-11,0.99814504,1.3565947,1.9655827,2.931114,1.6241421192146415
2019-09-12,0.9963192,1.3625625,1.9593184,2.942857,1.6297588677310368
2019-09-13,0.98824614,1.3710196,1.9494842,2.9836195,1.6286760027061442
2019-09-16,0.989451,1.3548791,1.9529914,2.9430633,1.6236379251122701
2019-09-17,0.9910569,1.3538545,1.9520938,2.9368248,1.6277435307020036
2019-09-18,0.9931511,1.349215,1.9577279,2.9286158,1.6287165019278862
2019-09-19,0.99032366,1.3553157,1.9519593,2.933906,1.6286083581262372
2019-09-20,0.99134487,1.351644,1.9568174,2.9280052,1.6208953906761305
2019-09-23,0.9963941,1.3464234,1.9518011,2.89613,1.6205147623770961
2019-09-24,0.9973753,1.3398907,1.9583762,2.9050312,1.6077483370875238
2019-09-25,0.9996685,1.3421597,1.9635555,2.9118865,1.6172300571385345
2019-09-26,0.99126554,1.3511767,1.9336079,2.897112,1.6138578036850564
2019-09-27,0.9888255,1.3562502,1.9338378,2.8986456,1.6051400377215428
2019-09-30,0.9948259,1.3667572,1.9126292,2.8628275,1.6125671552127756
2019-10-01,0.99791783,1.3741937,1.8884012,2.8159688,1.593271079186309
2019-10-02,0.9992934,1.3734957,1.9067843,2.8464167,1.5648751060295298
2019-10-03,1.0063573,1.3777359,1.9348121,2.8812525,1.57764332259013
2019-10-04,1.0063524,1.38309,1.929879,2.879922,1.598849126122894
2019-10-07,1.0084766,1.3858593,1.8985955,2.8206913,1.591936161998821
2019-11-04,1.0112426,1.3890669,1.894297,2.8224974,1.5983192232398882
2019-11-05,1.0078894,1.3800458,1.8910111,2.8050463,1.596550720903425
2019-11-06,1.0122048,1.3786557,1.9061904,2.8177671,1.5969141656464103
2019-11-07,1.0273015,1.395341,1.9591776,2.8816414,1.6025199396677432
2019-11-08,1.024844,1.3906387,1.9527866,2.872009,1.6064675025907802
2019-11-11,1.025803,1.3954716,1.9622471,2.893001,1.6033965163189827
2019-11-12,1.022613,1.3951187,1.9535822,2.8834362,1.6067730106673457
2019-11-13,1.0195976,1.391361,1.9545991,2.8856592,1.6072924100638226
2019-11-14,1.0213472,1.3931148,1.9724362,2.9142928,1.6096312617561206
2019-11-15,1.0197307,1.3895391,1.9737177,2.910428,1.621236938761343
2019-11-18,1.0132046,1.3808026,1.9606386,2.911432,1.6224323069679203
2019-11-19,1.0142906,1.3853862,1.9481661,2.9116013,1.6219644205892074
2019-11-20,1.0216182,1.3926449,1.9487052,2.899903,1.6159216121104385
2019-11-21,1.0252334,1.3953948,1.9607676,2.9140863,1.6133192235070068
2019-11-22,1.0236647,1.3918401,1.978114,2.9406526,1.6169036818096103
2019-11-25,1.0272452,1.389451,1.9910095,2.9423478,1.629386710797587
2019-11-26,1.0254372,1.3924563,1.9888898,2.9556947,1.6330738113093877
2019-11-27,1.0231819,1.3899584,1.9745035,2.9331157,1.640336698251927
2019-11-29,1.0179805,1.3762289,1.9304897,2.8582394,1.6342424965822795
2019-12-02,1.009803,1.3780199,1.8965781,2.8398669,1.6203007449986024
2019-12-03,1.0111649,1.3794936,1.9133531,2.8556437,1.6093975169084078
2019-12-04,1.0098743,1.3768727,1.9132365,2.8646271,1.6192969880050152
2019-12-05,1.0110637,1.3850935,1.9259205,2.9106941,1.6222059310007768
2019-12-06,1.0138429,1.3864055,1.9274266,2.9028971,1.6369562162529288
2019-12-09,1.0118304,1.38518,1.933611,2.909612,1.6318011097601521
2019-12-10,1.0146235,1.3877281,1.948388,2.9288638,1.6299802831676602
2019-12-11,1.0157647,1.3914704,1.9764518,2.9594564,1.6346009751633876
2019-12-12,1.0162342,1.3965273,1.9697381,2.9586513,1.6486292049426237
2019-12-13,1.017318,1.4004196,1.9946147,2.9972274,1.64961649680432
2019-12-16,1.0211488,1.4037125,2.003398,3.011265,1.6609115300525872
2019-12-17,1.023131,1.3994437,2.008308,3.000062,1.6612746963018825
2019-12-18,1.0215573,1.3969622,2.019389,3.02029,1.6613791888669507
2019-12-19,1.0197467,1.3931794,2.0299866,3.0351613,1.668174946483068
2019-12-20,1.0255015,1.3807807,2.0592508,3.048691,1.67547291030095
2019-12-23,1.0221217,1.3813388,2.0582652,3.0523243,1.678030449320005
2019-12-24,1.021192,1.3839633,2.0619216,3.0746088,1.6780824337743458
2019-12-26,1.0208104,1.383351,2.059586,3.072358,1.6869916583021418
2019-12-27,1.0191761,1.3823731,2.050106,3.0595691,1.6865736369428908
2019-12-30,1.019918,1.3836526,2.0565434,3.0745292,1.6772498339490185
2019-12-31,1.0143732,1.3758969,2.058389,3.071199,1.68131863990809
2020-01-02,1.0182664,1.3793925,2.0450172,3.0482771,1.6969693812402673
2020-01-03,1.0231924,1.3896029,2.0540373,3.0627768,1.6840706262243845
2020-01-06,1.0390507,1.4104065,2.1144125,3.1509838,1.6904831440007166
2020-01-07,1.0353454,1.409522,2.1180885,3.1607618,1.6857232943805383
2020-02-05,1.0328221,1.4094013,2.107618,3.1564972,1.7050788438918925
2020-02-06,1.026759,1.4197576,2.0847325,3.1578586,1.7108067505186313
2020-02-07,1.02572,1.419833,2.1034837,3.189386,1.7016638666241721
2020-02-10,1.0224233,1.4210683,2.117127,3.234679,1.7143205728161477
2020-02-11,1.0178909,1.4291209,2.122389,3.2737665,1.7172884968267659
2020-02-12,1.0162235,1.4316597,2.1223931,3.3005722,1.7283171677730544
2020-02-13,1.0151513,1.4295303,2.112856,3.2793512,1.7264724512959078
2020-02-14,1.0201844,1.4331661,2.1176012,3.284209,1.729236262470552
2020-02-18,1.0182189,1.4325426,2.1268685,3.328249,1.7247743623085252
2020-02-19,1.0212779,1.4317558,2.1226373,3.2998328,1.7330005797130466
2020-02-20,1.0268209,1.4356228,2.1099436,3.2528758,1.7258663076313545
2020-02-21,1.0226084,1.4284654,2.0187829,3.1109393,1.70800094852121
2020-02-24,1.0228113,1.4145013,1.9549861,2.9841504,1.6503938333058457
2020-02-25,1.0231028,1.4126261,1.9544405,2.9709053,1.5996101922979749
2020-02-26,1.0272691,1.4104838,1.8883638,2.850367,1.5937153392283405
2020-02-27,1.037108,1.4144797,1.8793236,2.819874,1.5204819260327664
2020-02-28,1.0390888,1.400751,1.9793186,2.9329562,1.5140797635535677
2020-03-02,1.0320987,1.4012825,1.9205037,2.8558538,1.5782693877391158
2020-03-03,1.034648,1.3977463,2.0052922,2.955159,1.53242058953273
2020-03-04,1.0216168,1.3835245,1.9149861,2.8179376,1.5955159852685457
2020-03-05,1.0047688,1.3812518,1.845192,2.7482398,1.5415764737382558
2020-03-06,0.9394481,1.3205754,1.5068018,2.3079638,1.5158793520586402
2020-03-09,0.9368377,1.2945974,1.5749562,2.3642478,1.3926193813289816
2020-03-10,0.93953276,1.2657521,1.468062,2.1773455,1.4628777933231834
2020-03-11,0.93815374,1.302973,1.2913293,1.9760953,1.3897683160790606
2020-03-12,0.9515786,1.3264468,1.4230474,2.1920586,1.2500006346565042
2020-03-13,0.9128461,1.2756412,1.1334836,1.7679384,1.352535772451089
2020-03-16,0.8904192,1.3028879,1.1662061,1.8659973,1.1957951382835563
2020-03-17,0.8370732,1.2310687,1.0148492,1.6085964,1.2586758322070974
2020-03-18,0.88841635,1.1891515,1.0741086,1.580115,1.193275513098229
2020-03-19,0.92204684,1.223014,1.0716338,1.559044,1.1958084893591043
2020-03-20,0.90684783,1.2067473,1.0268263,1.4742666,1.14313272102598
2020-03-23,0.94395566,1.261372,1.17667,1.6948581,1.1135248311307993
2020-03-24,0.98310333,1.2980347,1.2630653,1.8108729,1.2101018875436738
2020-03-25,0.9833088,1.284821,1.3279338,1.8971858,1.2280829945088338
2020-03-26,0.97482276,1.2689495,1.2654709,1.7934897,1.2977752130222542
2020-03-27,0.952431,1.2970388,1.2488257,1.8637522,1.258532714085606
2020-03-30,0.9470496,1.2830365,1.2041316,1.7846143,1.2987547414814902
2020-03-31,0.9381117,1.2529815,1.1225715,1.6321136,1.27925065651119
2020-04-01,0.94198,1.2524276,1.1451219,1.6518415,1.2203422973866291
2020-04-02,0.94504875,1.2522364,1.1305588,1.6283042,1.248182187091583
2020-04-03,0.96637803,1.2606922,1.2438598,1.7694161,1.230008976752238
2020-04-06,0.98818433,1.281489,1.2885542,1.8278326,1.309968041993725
2020-04-07,1.0085919,1.3085396,1.3891798,1.9637439,1.3113025286226894
2020-05-06,1.0065002,1.3214395,1.4051389,2.0315754,1.3023831814165427
2020-05-07,1.0174924,1.3463023,1.4488034,2.129719,1.3180048587577446
2020-05-08,1.0110602,1.3374983,1.4335865,2.1134284,1.3396345854502023
2020-05-11,1.0037445,1.3294902,1.3855163,2.0575004,1.3399095165731294
2020-05-12,1.0025846,1.3165612,1.3517426,1.9780936,1.3129331305445227
2020-05-13,1.0063875,1.3268714,1.3700336,2.0039604,1.289505021433816
2020-05-14,1.0056667,1.3245903,1.3764361,2.0127444,1.3048453219456304
2020-05-15,1.0028586,1.3186849,1.4496887,2.0816178,1.3108298530074574
2020-05-18,0.9937484,1.3055861,1.4239206,2.0499022,1.3501614185154884
2020-05-19,0.99254274,1.3135598,1.4478296,2.1004274,1.3362222194109106
2020-05-20,0.98826087,1.3123791,1.4367396,2.0889225,1.3587314151726197
2020-05-21,0.9907643,1.3205479,1.4535787,2.1264706,1.3493176894269692
2020-05-22,1.0072808,1.3404117,1.5148218,2.211995,1.3518781501284791
2020-05-26,1.0096035,1.3541272,1.5418142,2.2629428,1.3684318843883365
2020-05-27,1.0073975,1.3507874,1.5396901,2.254928,1.388642807608218
2020-05-28,1.0011375,1.3435357,1.5377785,2.24304,1.3860781730399978
2020-05-29,1.0021976,1.3629984,1.5542269,2.3279703,1.3922412220717253
2020-06-01,0.99724734,1.3686562,1.5706501,2.3781064,1.397856932732349
2020-06-02,1.008887,1.3810397,1.6142651,2.433071,1.4093836046348651
2020-06-03,1.0097325,1.3925381,1.6204072,2.4655704,1.4280164502432438
2020-06-04,1.0147896,1.3957342,1.6861534,2.5315092,1.424260376205935
2020-06-05,1.0095178,1.4096348,1.7067729,2.5784688,1.4603034902883072
2020-06-08,1.01086,1.4250817,1.6700939,2.5680995,1.4778490145021264
2020-06-09,1.0224416,1.3971255,1.6717441,2.4781554,1.4667877645866003
2020-06-10,1.0256463,1.3656473,1.5403678,2.251006,1.4585804872273045
2020-06-11,1.0351906,1.3646388,1.5943984,2.300938,1.3719736945391359
2020-06-12,1.0340312,1.359281,1.6091208,2.3194885,1.3883063481644489
2020-06-15,1.0274107,1.3541479,1.6238768,2.3531637,1.4012068792434347
2020-06-16,1.028082,1.3648932,1.6210308,2.3607483,1.4279207005200367
2020-06-17,1.0317311,1.3672489,1.6352078,2.3634353,1.421977264652521
2020-06-18,1.0406787,1.3625766,1.6369729,2.332678,1.4225244272122763
2020-06-19,1.047596,1.361504,1.6508245,2.3481216,1.4143717669688363
2020-06-22,1.0482781,1.3582186,1.6524818,2.345515,1.4234159546187994
2020-06-23,1.0480481,1.3517526,1.5981468,2.2636712,1.4299539533116166
2020-06-24,1.0543438,1.3441724,1.6300821,2.2848072,1.3930040136779047
2020-06-25,1.0575291,1.3461584,1.602897,2.2416754,1.4078582682212115
2020-06-26,1.0621207,1.3477597,1.6336281,2.268771,1.3740162805353509
2020-06-29,1.0598874,1.3390375,1.662188,2.308329,1.3940640964305855
2020-06-30,1.0628086,1.353384,1.6657717,2.3094285,1.4118079554752287
2020-07-01,1.0578687,1.3504475,1.674007,2.3242579,1.421662882818085
2020-07-02,1.0617689,1.3558446,1.7025104,2.3689716,1.4294703824633728
2020-07-06,1.0480994,1.3335596,1.645993,2.284293,1.4513687782765456
2020-07-07,1.046958,1.3292004,1.652098,2.2916768,1.4363222434499296
2020-07-08,1.0267081,1.2991874,1.5999287,2.2089255,1.4472662158530316
2020-08-05,1.0208466,1.3020775,1.5797323,2.2108204,1.456227198771068
2020-08-06,1.0318221,1.2997851,1.6040971,2.213074,1.4659289437450087
2020-08-07,1.0287031,1.3015411,1.6107056,2.2217524,1.4669808857598563
2020-08-10,1.0250483,1.2956338,1.5818826,2.173663,1.4713594191416353
2020-08-11,1.0244441,1.2876511,1.5951672,2.176381,1.4591632632665048
2020-08-12,1.0187851,1.2915167,1.5883541,2.1783943,1.4793671738498009
2020-08-13,1.0179437,1.295858,1.5823262,2.1842089,1.4766907636398934
2020-08-14,1.0180972,1.2855448,1.584519,2.169606,1.4767342353827524
2020-08-17,1.0184535,1.2835938,1.5776755,2.1588547,1.481417760437439
2020-08-18,1.0228003,1.2821009,1.5815545,2.1514745,1.484614729104639
2020-08-19,1.0199984,1.2732366,1.5820338,2.1343076,1.4784203869454018
2020-08-20,1.0188085,1.2714363,1.5843369,2.1273203,1.483016163196346
2020-08-21,1.0277412,1.2778338,1.6148163,2.1520708,1.4882677716319435
2020-08-24,1.0249137,1.2751627,1.6169664,2.1661646,1.5032726164727483
2020-08-25,1.0155039,1.2779844,1.6102582,2.193817,1.5085240526028196
2020-08-26,1.0227621,1.2762915,1.6283387,2.2051551,1.5235722464801464
2020-08-27,1.0219836,1.2831228,1.6353283,2.2244568,1.5269001788432424
2020-08-28,1.0178599,1.2822174,1.6339467,2.2341647,1.5367312980720718
2020-08-31,1.0157657,1.2939146,1.6389011,2.2820718,1.5311545527458186
2020-09-01,1.0193281,1.28312,1.6694276,2.286439,1.5455084159110393
2020-09-02,1.0296276,1.2837487,1.6313285,2.199862,1.567702394815383
2020-09-03,1.0247387,1.2979231,1.6228154,2.2093084,1.5128007652205544
2020-09-04,1.0293181,1.3133965,1.5735983,2.1596339,1.5003986734320551
2020-09-08,1.0261911,1.3037351,1.609295,2.1902108,1.4588328201131848
2020-09-09,1.0198615,1.3107799,1.5623628,2.1615794,1.4873600869440406
2020-09-10,1.0241549,1.3145188,1.5665673,2.1583695,1.461307233653878
2020-09-11,1.0251462,1.3141533,1.5918746,2.1815155,1.462051036124744
2020-09-14,1.0169464,1.3115082,1.579947,2.1975653,1.481182307528777
2020-09-15,1.0175267,1.3227762,1.5925419,2.207152,1.4886468701898292
2020-09-16,1.0091676,1.3305243,1.5707153,2.2040162,1.4827277374836356
2020-09-17,1.012507,1.3303,1.5704633,2.1930795,1.469628929374616
2020-09-18,1.0219247,1.3170199,1.5563865,2.1536007,1.4526112140813632
2020-09-21,1.024481,1.3218939,1.5760149,2.186762,1.4363537988407384
2020-09-22,1.0288188,1.3212986,1.522429,2.130516,1.4509079582273139
2020-09-23,1.0215592,1.3145776,1.5160722,2.1224673,1.4168639263383782
2020-09-24,1.0216676,1.3259097,1.526287,2.1618276,1.4206350158209016
2020-09-25,1.023736,1.3206147,1.5582215,2.1993787,1.4434190464048489
2020-09-28,1.0183275,1.326651,1.5436107,2.2004733,1.4671963431260242
2020-09-29,1.0141321,1.324464,1.545488,2.2137556,1.459184318255773
2020-09-30,1.0085279,1.323091,1.5373148,2.2199764,1.4702058618993068
2020-10-01,1.0173999,1.3255948,1.5498713,2.2265062,1.479614723546245
2020-10-02,1.0109048,1.3172077,1.5713547,2.254009,1.4654995498025578
2020-10-05,1.0113884,1.3155044,1.5534048,2.2333477,1.4912592753103042
2020-10-06,1.0143343,1.3057225,1.5846674,2.2489407,1.4699072362587682
2020-11-03,1.0135499,1.2936746,1.6187999,2.2503304,1.4956335141718975
2020-11-04,1.0261669,1.2737428,1.678807,2.2671797,1.5286916726787738
2020-11-05,1.0213159,1.2598664,1.6721104,2.2692134,1.5582184858278754
2020-11-06,1.0268277,1.2989281,1.7289644,2.4255188,1.5578626757578873
2020-11-09,1.0257066,1.3125391,1.7271702,2.4477515,1.5773160838264901
2020-11-10,1.0156076,1.3253073,1.7245047,2.4774528,1.5750014046723326
2020-11-11,1.0150495,1.3302742,1.7020404,2.455147,1.5866576539958417
2020-11-12,1.0222794,1.3327898,1.7458577,2.5091836,1.571191145069413
2020-11-13,1.0292963,1.324485,1.7830247,2.5270703,1.5927938627947469
2020-11-16,1.0393244,1.3211544,1.7931685,2.510473,1.6125530839193545
2020-11-17,1.0426948,1.3148094,1.7718406,2.4695678,1.6038569233097837
2020-11-18,1.0489732,1.3132129,1.7866023,2.4901628,1.5844375543050926
2020-11-19,1.0452539,1.311962,1.7742984,2.4892755,1.5910945906561698
2020-11-20,1.0608113,1.2896451,1.8293072,2.4944072,1.5801615916628216
2020-11-23,1.0635034,1.2930617,1.8596469,2.55459,1.589605256173397
2020-11-24,1.0614733,1.2935913,1.8388779,2.542694,1.615015326733882
2020-11-25,1.0623875,1.2914996,1.8414704,2.5394273,1.6125236067610194
2020-11-27,1.06298,1.2949833,1.8295205,2.5233781,1.6170086280865636
2020-11-30,1.0646702,1.2981448,1.8521981,2.563851,1.6098337015147668
2020-12-01,1.0716459,1.2911142,1.8808941,2.5487041,1.6273457514043248
2020-12-02,1.0759571,1.2876192,1.8935697,2.5440123,1.6307651762797541
2020-12-03,1.084801,1.2728103,1.9453583,2.5617955,1.6303207359451513
2020-12-04,1.0821468,1.2739514,1.9256943,2.55292,1.644310029697101
2020-12-07,1.0811992,1.2720485,1.935379,2.561177,1.6409277222993774
2020-12-08,1.0814693,1.2762752,1.9260547,2.553123,1.6457223438217417
2020-12-09,1.0855514,1.2746825,1.9408417,2.5496297,1.630895545243762
2020-12-10,1.0845125,1.2792239,1.9325525,2.5502603,1.6303615442908994
2020-12-11,1.0891489,1.2803669,1.9311013,2.5436904,1.6284491356785136
2020-12-14,1.0913469,1.2779667,1.9652166,2.568718,1.6211419534848723
2020-12-15,1.0961405,1.2780714,1.970804,2.5620682,1.6429118343360525
2020-12-16,1.0966368,1.2791837,1.9871019,2.5812979,1.645488234201967
2020-12-17,1.0908997,1.2734753,1.975659,2.5604768,1.6546642127852826
2020-12-18,1.0925703,1.267127,1.9638733,2.5257478,1.648043993960826
2020-12-21,1.0881556,1.2577796,1.9530195,2.5127714,1.6421409245782335
2020-12-22,1.0935636,1.2495652,1.9717095,2.5072732,1.6393708866783145
2020-12-23,1.0931882,1.249398,1.9766817,2.5127265,1.6408434142460944
2020-12-24,1.0893606,1.2503494,1.971371,2.5215945,1.6472146019164107
2020-12-28,1.0898023,1.2517008,1.9642091,2.5084069,1.6613048348876398
2020-12-29,1.0937763,1.2462609,1.9798434,2.5111246,1.6581324038617822
2020-12-30,1.0994661,1.2579343,2.0027292,2.544467,1.660496900640752
2020-12-31,1.1033472,1.2474872,1.9735239,2.502708,1.6689117028118865
2021-01-04,1.0992405,1.2244524,1.9977636,2.4995034,1.6460350171076112
2021-01-05,1.0743009,1.2127982,1.9683264,2.5193071,1.6573332862238244
2021-01-06,1.0772711,1.2012049,2.0029867,2.5423183,1.6672119137303327
2021-02-04,1.0807701,1.2025734,2.0202863,2.5667331,1.6860539556286782
2021-02-05,1.0734447,1.1960353,2.0340042,2.5856185,1.6926771384858434
2021-02-08,1.0762373,1.2009667,2.0365305,2.5862396,1.704857887365248
2021-02-09,1.0827243,1.192005,2.0406902,2.5591872,1.7037220294969906
2021-02-10,1.074586,1.193765,2.0361125,2.548843,1.7029796701885727
2021-02-11,1.0720187,1.1974268,2.03978,2.559481,1.7057281330336398
2021-02-12,1.0681877,1.2022353,2.0267515,2.5347435,1.7141330256877179
2021-02-16,1.0713122,1.206822,2.0324848,2.558363,1.7126475777327463
2021-02-17,1.0787985,1.2147971,2.0085616,2.5444775,1.713040951930997
2021-02-18,1.0813483,1.2069612,2.03028,2.5481763,1.7057351869715318
2021-02-19,1.0762398,1.2074602,2.0076473,2.5210836,1.7027197224598647
2021-02-22,1.0723149,1.204353,1.9969512,2.5069907,1.689572045480627
2021-02-23,1.0731086,1.1910092,2.0293317,2.526875,1.6916228232935184
2021-02-24,1.0858115,1.2002171,2.0004354,2.4761348,1.7101613633675339
2021-02-25,1.1024272,1.2119998,2.0190504,2.4895804,1.6684486380013401
2021-02-26,1.1003281,1.2069335,2.05085,2.531442,1.6598298995161533
2021-03-01,1.1087368,1.213388,2.0583932,2.5305858,1.6995845026770662
2021-03-02,1.1093775,1.2066703,2.0216522,2.4588256,1.6862705518042564
2021-03-03,1.106994,1.2131559,1.974078,2.411692,1.6637855574941303
2021-03-04,1.1066879,1.2051663,2.0107799,2.442765,1.6430679119650304
2021-03-05,1.1319828,1.2206243,2.0279388,2.4480288,1.6730201661144923
2021-03-08,1.1532114,1.244641,2.091976,2.550316,1.6646696961738963
2021-03-09,1.157882,1.2533673,2.112044,2.5858562,1.6882689999755351
2021-03-10,1.1588094,1.245918,2.1414468,2.6227868,1.6987449410698223
2021-03-11,1.1586226,1.2560593,2.1388214,2.635682,1.7158824043344247
2021-03-12,1.1572207,1.2463117,2.1725361,2.6488152,1.7181915490767674
2021-03-15,1.1755582,1.2484863,2.1902518,2.642123,1.728407599734413
2021-03-16,1.1709992,1.2528971,2.1839976,2.6687891,1.7262264944141048
2021-03-17,1.1739953,1.236255,2.1455905,2.5747724,1.7321024625416204
2021-03-18,1.1667352,1.2412802,2.1417143,2.601958,1.7067158159399671
2021-03-19,1.166735,1.2362779,2.1445346,2.605387,1.703555147674259
2021-03-22,1.173947,1.2368941,2.1212726,2.5637343,1.7171041936100937
2021-03-23,1.1647631,1.2337749,2.093282,2.5514514,1.7035349688064199
2021-03-24,1.1720023,1.2368115,2.1289413,2.58143,1.6948534093925274
2021-03-25,1.1702081,1.2457827,2.1590364,2.6440318,1.7043612072967704
2021-03-26,1.1800126,1.2448533,2.1618793,2.630811,1.7316078440060623
2021-03-29,1.1774931,1.247574,2.155351,2.6204777,1.7307330224071753
2021-03-30,1.1669428,1.2461853,2.1565053,2.6466706,1.726135303736738
2021-03-31,1.1575238,1.2477887,2.171864,2.6923018,1.7331177987290673
2021-04-01,1.1610826,1.2478228,2.194061,2.7208264,1.7517339194521986
2021-04-05,1.16274,1.2558049,2.1862152,2.7370548,1.7766978298428324
2021-04-06,1.1597972,1.2620736,2.1653068,2.74103,1.7756482057281422
2021-04-07,1.1560736,1.2583314,2.1580837,2.7448814,1.7777017873341008
2021-04-08,1.1536918,1.2564733,2.1616497,2.756605,1.7861203294000336
2021-05-06,1.1518451,1.2554667,2.185267,2.7747087,1.800326896349536
2021-05-07,1.1583493,1.2438118,2.1817365,2.7180626,1.8133819119027221
2021-05-10,1.1633228,1.244765,2.178231,2.711249,1.7953359890361893
2021-05-11,1.1554171,1.26,2.1060417,2.6711314,1.77924100088201
2021-05-12,1.1576139,1.266665,2.1354399,2.7201772,1.7410332158925514
2021-05-13,1.1483933,1.2635103,2.163468,2.7541173,1.761822929339234
2021-05-14,1.1454718,1.2626754,2.1479642,2.74109,1.7886703526778134
2021-05-17,1.1464074,1.2617389,2.1258783,2.7095022,1.7841135142540794
2021-05-18,1.1456743,1.2562511,2.1177847,2.6907182,1.7686755104940919
2021-05-19,1.1477572,1.2536255,2.1444561,2.7124665,1.7640325715930827
2021-05-20,1.1514379,1.2561373,2.149847,2.7265391,1.782908403359185
2021-05-21,1.1485124,1.2523311,2.161105,2.7357888,1.7814483212088938
2021-05-24,1.1539956,1.256349,2.165731,2.7286687,1.7995168825493946
2021-05-25,1.150827,1.2530897,2.161428,2.727268,1.7955195502492385
2021-05-26,1.1505339,1.2585483,2.175567,2.7538147,1.7990795274687261
2021-05-27,1.1501789,1.2601974,2.1820188,2.7682798,1.8000235992685503
2021-05-28,1.13984,1.2497087,2.1757483,2.7622666,1.80324069477524
2021-06-01,1.1422993,1.2546853,2.1862526,2.7841554,1.8016515431662183
2021-06-02,1.1454952,1.2549838,2.1846063,2.7807622,1.8044825509341833
2021-06-03,1.1434631,1.251004,2.2003736,2.8017142,1.7977729083162726
2021-06-04,1.1469046,1.2599144,2.1994631,2.827508,1.814140693043546
2021-06-07,1.1444653,1.254769,2.1997402,2.810459,1.812379640116143
2021-06-08,1.1489472,1.2573276,2.2008853,2.8172648,1.8127660316626533
2021-06-09,1.1551015,1.2612504,2.2155359,2.8550658,1.8100591227872067
2021-06-10,1.1553901,1.2658869,2.2227964,2.8665686,1.8184537514582375
2021-06-11,1.1578578,1.2692101,2.2261405,2.8671165,1.8214562936959404
2021-06-14,1.1556153,1.2632163,2.2233338,2.8495862,1.8255297741536134
2021-06-15,1.1595325,1.2638268,2.2131493,2.8305793,1.8221781825632926
2021-06-16,1.1811152,1.2794248,2.2494502,2.858581,1.8119757996716699
2021-06-17,1.1915548,1.2805583,2.234096,2.8120966,1.81137496083915
2021-06-18,1.1884539,1.2827159,2.2571018,2.8628385,1.786772593147668
2021-06-21,1.1907619,1.2848258,2.263862,2.8652594,1.8121705444793568
2021-06-22,1.1841682,1.2801836,2.2469387,2.8619764,1.8218328207124834
2021-06-23,1.1815661,1.2802441,2.2567785,2.8835819,1.8196357401114944
2021-06-24,1.1800869,1.280781,2.2715423,2.904902,1.8303682452355123
2021-06-25,1.1824459,1.2832485,2.2861428,2.9009292,1.8368583353242478
2021-06-28,1.1833152,1.2883279,2.288468,2.919471,1.8405580501424699
2021-06-29,1.1836704,1.2868327,2.2903478,2.9166873,1.8415483580779994
2021-06-30,1.1854824,1.2864007,2.311931,2.9281983,1.8430970915602363
2021-07-01,1.1818894,1.286438,2.3172882,2.9442582,1.8532732329126151
2021-07-02,1.1927037,1.2934494,2.341106,2.9425013,1.8673851729293531
2021-07-06,1.1847502,1.2919565,2.3322875,2.9535275,1.8639804182616406
2021-07-07,1.1866217,1.292314,2.307759,2.922698,1.8705562974197623
2021-07-08,1.1873387,1.2885398,2.3417842,2.9529574,1.8552528050066541
2021-08-05,1.1910596,1.2970464,2.359234,2.987541,1.8669648783689357
2021-08-06,1.1860605,1.2972125,2.34735,2.9880114,1.8700473785251
2021-08-09,1.1876135,1.2993743,2.3588395,3.0064101,1.8685251592493801
2021-08-10,1.1838961,1.3038547,2.3534822,3.028024,1.870848024986445
2021-08-11,1.1833588,1.3002706,2.3463755,3.0222852,1.8754910132377478
2021-08-12,1.181351,1.2910551,2.3464384,3.0052123,1.881103625102956
2021-08-13,1.1796889,1.2886564,2.34505,2.99908,1.8845239805949727
2021-08-16,1.177075,1.295554,2.3217676,2.9792707,1.8889560649750832
2021-08-17,1.1753803,1.289284,2.2926028,2.9355016,1.8765324873957858
2021-08-18,1.1647139,1.2785974,2.2668757,2.8983793,1.8558807890590838
2021-08-19,1.1658374,1.277006,2.2881272,2.9117608,1.8587520576630547
2021-08-20,1.1734568,1.2763094,2.3352027,2.9489768,1.8734840208758596
2021-08-23,1.1717274,1.2790922,2.3313203,2.9580407,1.8898919876638232
2021-08-24,1.1668986,1.272795,2.3298602,2.9580877,1.8928895042157716
