date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2022-11-17,0.0052253315,0.0064244955,-0.0018664391,0.008502093,0.011710968,0.0014880594,-0.003064582571750436
2022-11-18,-0.0075246696,-0.00956955,-0.00049546536,-0.012697546,-0.016277006,-0.0042962274,0.0045300920326276604
2022-11-21,0.0033601597,0.0020952285,0.0026198928,0.016172793,0.01447854,0.015343929,-0.003642643220090022
2022-11-22,0.004953935,0.0071433587,2.848357e-05,0.012686601,0.0150851635,0.008897786,0.013367318147312688
2022-11-23,1.1156662e-05,-0.0035648942,0.001627601,0.0022252144,-0.0025285021,0.0024915847,0.00628173945810861
2022-11-25,-0.00027694646,-0.0060918187,0.0021427525,-0.01820689,-0.023256848,-0.017145237,-0.00022357315535102823
2022-11-28,0.00026420527,0.0011582868,0.0013538576,0.004150443,0.0028770168,0.005823466,-0.016085868353711286
2022-11-29,-0.0008887518,0.009897424,-0.0069122063,0.026073107,0.037631392,0.018637637,-0.0017191870351401309
2022-11-30,0.00039394922,-0.0057861004,-0.0039837547,0.0020731338,-0.0040891594,-0.003945496,0.03101487299813128
2022-12-01,-0.0022841447,-0.0032318674,0.0024036167,-0.004394248,-0.004899453,0.00042658264,-0.0007361570964078424
2022-12-02,0.005170395,0.0064035757,0.0013981843,-0.015127626,-0.016097823,-0.020788118,-0.0011544899176559823
2022-12-05,0.002074169,0.0012390586,-0.0007341532,-0.01570359,-0.016419685,-0.017710999,-0.01815287102054321
2022-12-06,-0.005673813,-0.0045509012,0.0012460508,-0.010377626,-0.009191194,-0.0037055707,-0.014519795177282944
2022-12-07,0.0026502889,0.0070014186,-0.00023233751,0.010632187,0.017299198,0.008558533,-0.0017025706063341893
2022-12-08,0.000734854,0.0037792104,-0.00047999388,-0.008767789,-0.004863747,-0.0084381895,0.007803220881782789
2022-12-09,0.0022150227,7.651467e-05,0.0017858758,0.017772183,0.014989242,0.016167725,-0.007498237177341236
2022-12-12,-0.0036086026,-0.0033941574,0.0017003575,0.004788653,0.006105554,0.0099385,0.01431440784411332
2022-12-13,-0.0025449903,0.0034731715,-0.00030172453,-0.007508284,-0.0032652495,-0.00806643,0.0075413249436329
2022-12-14,-0.0041323993,0.008179942,-0.00079087634,-0.03070739,-0.01888036,-0.02518336,-0.006413936785704565
2022-12-15,0.004663976,0.0055540223,0.0035543838,-0.006249143,-0.0054828045,-0.009156049,-0.024765873829349642
2022-12-16,-0.004694909,-0.0031517926,-0.0016532978,-0.016250502,-0.014223684,-0.013410412,-0.011876393715667231
2022-12-19,-0.00010301528,0.0023210042,0.0024019713,0.0015628801,0.0038096772,0.0052249087,-0.00851581022924839
2022-12-20,0.0018839245,0.0011784444,0.0005474081,0.016851336,0.016466754,0.01604127,0.0013675194055579076
2022-12-21,0.0032017813,-0.0032616374,-0.0043965457,-0.010049437,-0.014470832,-0.019508736,0.014841607694989633
2022-12-22,-0.002352565,-0.0008552822,0.0011651651,0.0028247274,0.003984844,0.008535872,-0.014368902520478373
2022-12-23,-0.0041475506,-0.0077378494,-0.003918305,-0.008250637,-0.011693449,-0.008102503,0.005735830651716381
2022-12-27,0.0017471518,-7.682014e-06,-0.0017386978,-0.011525702,-0.014516787,-0.016635219,-0.0039512347404095476
2022-12-28,0.008312911,0.015517906,0.0016955594,0.029506339,0.037055265,0.023598583,-0.012505904098792592
2022-12-29,0.0002606262,0.0006159885,0.002892073,-0.00290462,-0.0025530413,-0.0005900281,0.017840579316532754
2022-12-30,-0.0038722288,0.0029218642,-0.00660838,-0.005202747,-5.165558e-05,-0.008718845,-0.002637850240120241
2023-01-03,-0.008903485,-0.0062855626,-0.0038084947,0.0057637775,0.00850745,0.012593636,-0.004218652643613334
2023-01-04,-0.007866775,-0.0050481893,3.27765e-05,-0.01937629,-0.018047255,-0.01333146,0.0076905270669946355
2023-01-05,-0.0024172375,0.0025155963,0.0012150807,0.021621058,0.026554009,0.025715515,-0.011479121006498373
2023-01-06,-0.0013269858,0.00680395,0.003886505,0.0022751389,0.008767343,0.010783826,0.022673270212074218
2023-02-21,-0.002045789,-0.0029294142,-0.0011405125,-0.0012376122,-0.0034254813,-0.0026601679,-0.0202647014861679
2023-02-22,-0.0011009448,-0.0028956656,0.00044428487,0.004418512,0.0019081733,0.0038617223,-0.0013792354211881667
2023-02-23,0.003208364,0.0043933094,0.00068700453,-0.009032532,-0.006415994,-0.011837133,0.005305440201459266
2023-02-24,0.0011211461,0.00017158932,-0.0010977106,0.0011442906,0.002348705,0.001227845,-0.01073996456363465
2023-02-27,0.00024146555,-0.0013483446,0.00041575744,-0.00086004025,-0.0029102012,-8.859128e-05,0.0034001572363972364
2023-02-28,-0.0002405271,0.0017194015,-0.0015379845,-0.0039430787,-0.0002728903,-0.004696036,-0.0037028983388823216
2023-03-01,-0.00091813947,-0.0014509107,0.0006337359,0.0074427244,0.0065507367,0.00884629,-0.0038431048898620967
2023-03-02,0.0022382583,-0.0015572696,-0.001591308,0.016374052,0.013128701,0.01306038,0.007747041537863356
2023-03-03,0.0053329077,0.0019132239,0.0019119377,-0.0008453411,-0.0031039198,-0.002897569,0.01591058820306072
2023-03-06,-0.0025022351,-0.00084392354,-0.0030728104,-0.01849459,-0.017234476,-0.018825753,0.0006925330166873695
2023-03-07,-0.00018496712,-0.00031650974,0.0015951905,0.0014973776,0.0011200059,0.00426544,-0.015447534963096516
2023-03-08,0.005508082,0.0063450867,0.0028387308,-0.01760658,-0.017736902,-0.021927822,0.0016307747244616476
2023-03-09,0.002389175,-0.005013195,-0.0025170455,-0.019578675,-0.02905871,-0.025989747,-0.018622108295720675
2023-03-10,-0.0068718265,-0.008979772,-0.0023902818,-0.012512979,-0.019287437,-0.009515959,-0.014534398392656304
2023-03-13,0.0025999905,-0.0044100075,-0.0024420405,0.016768318,0.010390894,0.011424985,-0.0014264566328019345
2023-03-14,0.0033088252,-0.0070301555,0.0064982423,-0.01130965,-0.02112409,-0.009612423,0.01639490517693179
2023-03-15,0.0020032083,0.003625834,0.00032791216,0.018308511,0.018939365,0.015404475,-0.006273806100307342
2023-03-16,-0.0075870743,0.0049542007,-0.0014229957,-0.026487539,-0.012117921,-0.01828247,0.017392870664427462
2023-03-17,0.002468668,0.0033037243,0.0030026836,0.01445674,0.014193646,0.012854822,-0.011761590780710906
2023-03-20,0.00090544764,0.00086890627,0.0018922351,0.020352887,0.018376619,0.016591985,0.00956960280860771
2023-03-21,0.0025730021,0.0059400387,0.00060650054,-0.021977786,-0.01824386,-0.023817515,0.0130453712921513
2023-03-22,-0.0034426183,-0.00037640403,-0.0064460686,-0.0071788062,-0.00621527,-0.010746345,-0.017193547532982897
2023-03-23,0.009743736,0.007503136,0.0016830838,0.016979586,0.01600791,0.009311137,0.0026996906928519883
2023-03-24,0.0082857665,0.0049832873,0.0061006616,0.014965173,0.009759417,0.011473216,0.006540551493274355
2023-03-27,0.0016187358,-0.00060449477,-0.0010180442,0.0025534043,0.00018789114,0.0012188442,0.001868177090548349
2023-03-28,0.0051487978,0.0010833866,0.0036549913,0.022827039,0.017014295,0.022547625,-0.00224712168950407
2023-03-29,0.0021384442,0.0024253398,0.00014200015,0.0068051573,0.00676177,0.006272265,0.01443011736361422
2023-03-30,-0.000803147,0.000271854,-0.0015747123,0.014879613,0.017264863,0.014478059,0.005838149306268371
2023-03-31,0.0016305102,0.0025848453,0.0033238283,0.0022275944,0.0018594919,0.0039921594,0.013996229419483175
2023-04-03,0.0019022739,-0.00039357087,0.0014376019,-0.0074210595,-0.014815704,-0.007168502,0.003803364858877539
2023-04-04,0.0019370392,-0.005868195,-0.0017906487,-0.004549491,-0.010325312,-0.0066007003,-0.005563732474662853
2023-04-05,0.0024777343,-0.0015605586,0.001208072,0.0025706796,-0.00053589273,0.00068939273,-0.0026215167928039618
2023-04-06,-0.005522638,-0.004507061,-0.0054315897,0.00520322,0.0049577868,0.0032233729,0.0038931223615056377
2023-04-10,-0.0012760755,-0.00115367,-0.0011198769,0.0039022465,0.004825206,0.0031452726,0.0010258303216788267
2023-05-22,0.00084109,-0.0074467133,-0.0028452314,-0.009388128,-0.016652985,-0.014449024,0.00040619681320240293
2023-05-23,-0.00087545207,0.005183001,0.00045105442,-0.012695518,-0.006463072,-0.009337771,-0.01128646004061544
2023-05-24,0.0064786077,0.004596962,-0.000110730296,0.0087411245,0.0056710998,0.003911169,-0.007271286890986823
2023-05-25,0.0040712366,0.0071504777,0.0040256693,0.013128424,0.018888881,0.017258786,0.008622782878183756
2023-05-26,-0.0018018264,0.0041892882,-1.5849131e-05,-0.002066742,0.0033096466,0.0005828577,0.012867435429804211
2023-05-30,-0.005044437,-0.006816663,-0.005595861,-0.014046513,-0.017001757,-0.014997167,0.0003809179912875713
2023-05-31,0.0008020811,0.003179142,-0.0017991103,0.010693408,0.012419759,0.007195892,-0.0055605591777213486
2023-06-01,0.0028907554,-0.004688313,0.003164011,0.024437318,0.015926465,0.023012128,0.009456136842057736
2023-06-02,0.003077923,-0.0025643508,-0.0050324546,-0.00061846495,-0.007746813,-0.007195341,0.014357628029762808
2023-06-05,-0.0027619689,0.002589005,0.0012922094,0.0024088274,0.00845086,0.007882991,-0.0019181636143352572
2023-06-06,-0.001587214,-0.0016140763,0.005873625,0.0066897105,0.0051893317,0.010654519,0.0021749943804269464
2023-06-07,0.0011524404,0.0008521766,-0.004091171,0.005341784,0.0026836097,-0.0019027119,-0.003463722859608063
2023-06-08,0.0018645287,-0.0020420684,-0.0018022561,-0.0009166593,-0.0034054692,-0.00357707,0.006030552237030224
2023-06-09,-0.0050878823,-0.0073093465,-0.0014419602,0.004936962,0.0022235157,0.0047318023,0.0017927724732916476
2023-06-12,0.0048384084,-0.004291161,0.002618656,0.015281242,0.00548515,0.012310612,0.00903082107917337
2023-06-13,-0.0025013732,-0.002830114,-0.0021200397,-0.0029628214,-0.0028975115,-0.004151174,0.0065712669953434605
2023-06-14,0.0024967398,-0.0014175307,0.00063882396,0.015086025,0.010995967,0.013609996,0.0011901437020470018
2023-06-15,0.001856379,0.00057496293,0.0034251655,-0.00019094671,-0.00058070105,0.000991351,0.012321345983323908
2023-06-16,-0.0042720297,-6.784592e-05,-0.001148067,-0.012513388,-0.009264218,-0.008381787,-0.0034119849078670696
2023-06-20,0.0012155669,0.0025079227,0.001691421,-0.00082006544,-0.00080563966,-0.001990961,-0.0052016230953704605
2023-06-21,0.0028716228,0.0026754474,-0.00064981735,-0.00014767186,0.0005717964,-0.002348614,-0.005136923155296362
2023-06-22,0.0023329156,0.0009968497,0.00014935946,-0.008211638,-0.0071257954,-0.008118138,0.003603160666744423
2023-06-23,0.00068217283,0.002156464,-0.001324178,0.004650688,0.007196977,0.0032150294,-0.007588691979250962
2023-06-26,-0.003098221,-0.0025387257,-0.005906231,0.013343212,0.010571636,0.007254096,-0.0040941879146918015
2023-06-27,-0.0013395415,-0.0021258502,-0.0009174305,-0.00087451964,-0.0022626952,-0.0010772976,0.010903670331839465
2023-06-28,0.0004445177,-0.0016577933,-0.00082372385,0.006804201,0.004985993,0.007214678,0.0005043361500026994
2023-06-29,-0.0027179648,0.000840907,0.00013044616,0.005668667,0.010557216,0.008989592,0.003933468089622627
2023-06-30,0.0012097666,-0.0035367233,-0.0021217419,0.0062911366,-0.00020974198,0.0019221045,0.011731722431250698
2023-07-03,0.0019755205,-0.0006813834,0.00042633037,-0.0024902641,-0.00448234,-0.0037393384,0.0011498183986176124
2023-07-05,-7.479265e-05,0.00028412882,-0.00031795306,-0.010725065,-0.010074271,-0.010710344,-0.0014882268761313637
2023-07-06,-0.0023323153,-0.0006816868,-0.0016121847,0.0028088503,0.003485136,0.003070385,-0.007861522192020626
2023-07-07,-0.0011100345,0.003153788,-0.0044533676,0.009086575,0.013412237,0.0041881655,-0.002527764648869384
2023-07-10,-0.0034188433,1.8558e-05,-0.001089253,0.008759853,0.011190616,0.010295615,0.002527764648869372
2023-07-11,0.0047864458,-0.0020020837,0.0018112926,0.009524828,0.0023053046,0.005421752,0.006348440816080264
2023-08-22,0.00055385986,0.0019242861,0.0021385904,0.011678051,0.011857,0.011151047,-0.0027124655158510735
2023-08-23,-0.0030021248,0.0037118145,-0.002913821,-0.016362222,-0.009680145,-0.01440463,0.011076180269554483
2023-08-24,0.0019681028,0.0018514358,0.00197834,0.007153165,0.0083667645,0.007604882,-0.013955908569740511
2023-08-25,-0.0034265367,-0.0019868657,-7.172907e-05,0.0038324115,0.0059111607,0.007601449,0.0070250291097934394
2023-08-28,0.0020376001,-0.005241041,0.0037062215,0.015446948,0.008055363,0.016748393,0.006321431992621138
2023-08-29,-0.00069001166,-0.0010744518,0.0009952302,0.0018728282,0.0029855843,0.002724121,0.014351108323678639
2023-08-30,0.0015027998,0.00092540454,0.0010330087,-0.0009955488,-0.001805385,-0.0038192088,0.004110519390628896
2023-08-31,-0.0012985821,0.0004577277,-0.0009383928,0.0022827925,0.0040094997,0.0031749753,-0.0014645252120037717
2023-09-01,-0.00042792503,-0.0007028496,5.650986e-05,-0.011717514,-0.010296508,-0.010413568,0.0018634800900080007
2023-09-05,-0.0006445366,0.0006095471,0.0021793125,-0.0037034075,-0.0005161752,-0.00069017196,-0.0043313093840526345
2023-09-06,0.0014973017,0.004781826,0.0015537279,-0.0035385336,-0.001089637,-0.0036199803,-0.006745167863560886
2023-09-07,-0.0018204062,-0.0016463951,-0.0034597584,-0.0006606019,-0.0010326504,-0.0019060198,-0.0030748533313187856
2023-09-08,0.0017562301,0.0011464299,0.00082985446,0.004851673,0.0032633222,0.0035655047,0.001504887334442114
2023-09-11,-0.0044759614,0.00034919346,-0.0022129153,-0.007902671,-0.0025300845,-0.0038728376,0.006555023615282494
2023-09-12,3.527687e-05,0.0003912074,0.00085460115,-0.003439263,-0.0040840507,-0.0014271776,-0.005500667177699662
2023-09-13,-0.0013046465,-0.001288427,2.3397151e-05,0.010657351,0.01148803,0.012422302,0.0011653380308387059
2023-09-14,0.0005631936,0.0025610633,0.00013259891,-0.007975295,-0.0069935326,-0.008304837,0.008585368174661793
2023-09-15,-0.001589903,0.0036313809,-0.00043730892,-0.0029680918,0.00039872216,-0.0038731734,-0.012121466622412626
2023-09-18,0.0022724739,0.00093262567,0.00024824182,-0.000259863,-0.0015537048,-0.0024817046,0.0005863153987437494
2023-09-19,-4.037819e-05,0.004071097,-0.0010178208,-0.005408976,-0.0011982837,-0.0051315264,-0.0020759759240886132
2023-09-20,0.00076111127,-0.004783962,-0.0005805502,-0.019367963,-0.02368029,-0.018974567,-0.009235770162847785
2023-09-21,0.0024705022,-0.00080026174,0.0005772461,-0.00019074175,-0.0039984,-0.003968579,-0.016666570549769614
2023-09-22,-0.0008674704,0.00026768784,-0.00086885196,0.0022192579,0.0036691271,0.0015556653,-0.00225102111755633
2023-09-25,0.0014197519,0.00053383084,0.0012301365,-0.0117179565,-0.011547533,-0.0108080525,0.004196558016742376
2023-09-26,0.006027686,0.0044110734,0.0013516516,0.008353437,0.0069181183,0.0052978,-0.014800584877784004
2023-09-27,0.0063587194,0.0051522814,0.0042659724,0.015952643,0.013361283,0.0128758885,0.00039913270472544994
2023-09-28,0.0014880784,0.0019273224,0.004412231,-0.0009396346,0.00085087563,0.002519756,0.005780761159216433
2023-09-29,0.006067666,0.0069517437,0.0021669625,-0.004504254,-0.0061733215,-0.0076573403,-0.002429975572948729
2023-10-02,-3.453344e-06,0.0003199312,-0.0047248034,-0.015235578,-0.013631256,-0.019891892,-0.0003976499075769865
2023-10-03,0.001772065,0.0041598612,0.001842849,0.007820345,0.00879846,0.008137516,-0.013476434367531782
2023-10-04,-0.00035162643,-0.0013959307,-0.0020362753,-0.0036281883,-0.0063214735,-0.0065419944,0.007255484719089807
2023-10-05,0.0036747863,0.0019341,0.0015066019,0.013322579,0.0120187905,0.0119158495,-0.00037700185350959483
2023-10-06,0.0029602863,-0.0012625486,-0.0037705845,0.011124151,0.007157413,0.0038183653,0.011802898865663393
2023-10-09,0.004728588,0.0015830686,0.0038304052,0.012880235,0.011011548,0.013027604,0.006381978027085139
2023-11-20,0.0007413012,-0.00054200925,0.0022193813,-0.0028226718,-0.005183256,0.00038482226,0.00766799686567734
2023-11-21,0.000188309,-0.0003003087,0.00019977242,0.0051152334,0.0049000615,0.005747824,-0.002181816650389374
2023-11-22,-0.0001106984,-0.0007221295,0.00024196913,0.003381492,0.0020382565,0.0035598306,0.003853550614973516
2023-11-24,-0.00011066324,-9.477837e-06,-0.0028414263,-0.0024022781,-0.002099812,-0.004565216,0.0006150817231596858
2023-11-27,0.0028617478,-0.00043475916,0.002962984,0.0031396581,-0.0014770777,0.0017000221,-0.001802528657874383
2023-11-28,0.003570761,-0.00075947726,0.002423163,0.009258717,0.0025509084,0.0063412786,0.0009895331940109734
2023-11-29,-0.00042485422,0.0026779147,-0.0010872772,0.007440019,0.008596766,0.005357728,-0.0007035335994153021
2023-11-30,0.008497106,-0.0022020005,0.0038608415,0.025490245,0.013467986,0.02085184,0.003929620346758282
2023-12-01,0.0015255171,-0.0022227361,0.0022327541,0.0005417444,-0.0028531451,0.0031946367,0.005898408985175723
2023-12-04,-0.0024560902,0.0022360734,3.8076192e-05,-0.010049049,-0.005361479,-0.009308196,-0.005263194110202455
2023-12-05,0.0006243318,0.0008301718,-3.165964e-05,0.0008796281,-0.0015114177,0.00071108347,-0.00019705205230246317
2023-12-06,-0.0015399654,-0.0010045939,-0.00053461175,0.006491897,0.0037724418,0.006989385,-0.004037831988477064
2023-12-07,-0.0014030905,-0.00028666947,-0.002407434,0.0049441187,0.005000306,0.0021423183,0.007601378457331166
2023-12-08,-0.0029731158,-0.0031746984,-0.0012330478,0.0062940014,0.0042312127,0.007324312,0.004289909982509019
2023-12-11,-0.0021648775,0.001930925,0.0008117117,-0.0011478731,0.004385332,0.0012149062,0.0038819121626054004
2023-12-12,0.0016123513,-0.0058154687,0.0035134135,0.019376686,0.012716606,0.025584761,0.0045569363612241965
2023-12-13,0.018987305,0.0074299136,-0.00045507774,0.03213857,0.019213412,0.012451985,0.013695823858149504
2023-12-14,-0.00092093204,-0.002446555,0.0005809695,-0.006540048,-0.0072490447,-0.006525017,0.0032042772990731145
2023-12-15,-0.00044026354,-0.0037787324,0.0005403992,0.0003389649,-0.0020989475,0.0019162633,-0.0016478571676961176
2023-12-18,-0.0017203521,-0.00046200538,-0.0018628458,0.008751328,0.009153952,0.008022915,0.0056093037505678045
2023-12-19,-0.00052208453,-0.00039309543,0.002460265,-0.019204428,-0.016466726,-0.015422448,0.0060625198394359
2023-12-20,-0.0009112712,-0.004278381,-0.001317203,0.010815431,0.008197271,0.011248156,-0.013954157397648992
2023-12-21,0.0015966273,-9.286613e-05,0.00083865284,0.004427446,0.0015916567,0.0042190216,0.00943721860601882
2023-12-22,0.0012430709,0.0014024,0.00089283986,0.005943229,0.0073699336,0.0067370757,0.0020077231427065734
2023-12-26,0.0006425171,0.00025755406,0.0008511032,0.0024944416,0.0020957945,0.0025151789,0.00421358597133709
2023-12-27,0.00011931051,-0.0022431375,-0.0027913586,0.0016996233,-0.00075257133,-0.0014335772,0.0018065029186236968
2023-12-28,-0.00043532625,-0.002670309,0.000963612,-0.005238983,-0.0059087337,-0.004712142,0.0003775916415979212
2023-12-29,0.002068004,0.0011232614,0.0007520026,-0.0027426535,-0.001627921,-0.002196459,-0.00289917915885732
2024-01-02,0.00033738464,0.005900042,0.011023445,-0.015727082,-0.005576199,-0.0037066094,-0.005612103667722635
2024-01-03,-0.001552048,-0.0028131776,-0.0020148812,-0.002739195,-0.0051781316,-0.003248715,-0.008200190333412122
2024-01-04,0.0006724786,-0.0014312332,-0.0018492452,0.0017746857,0.001358586,0.0014737814,-0.0032262246375823313
2024-01-05,-0.004701566,-0.006444836,-0.004359814,0.0057561025,0.0040051085,0.0075497376,0.0013687015220042785
2024-01-08,-0.0030026312,-0.0003613456,0.00087640376,-0.0074530914,-0.0040538516,-0.003566968,0.014174949938735193
2024-01-09,0.00059120037,0.0048183464,0.00022165076,0.00311299,0.0072757527,0.0017171616,-0.0015180813350134097
2024-02-22,0.0009112371,-0.0012815776,-0.0010861135,0.0043733763,0.0011909757,0.0030234815,0.020484293410154106
2024-02-23,0.0011934649,-0.0021571454,0.00073308405,-0.0023824673,-0.004798211,-0.002020295,0.0006893163774211707
2024-02-26,0.0031610625,0.0006026856,0.0034839655,0.00937198,0.0055873236,0.008951461,-0.003669338440078326
2024-02-27,-0.0013357128,0.0018282707,-0.000877685,-0.0013129248,0.0021868765,-8.8447436e-05,0.001856084955042757
2024-02-28,0.001530085,-0.00064231385,0.0034922338,0.007821588,0.006286777,0.01026351,-0.0013226449127931826
2024-02-29,0.001725588,-0.0057559214,0.0010668023,0.008341637,0.0029374443,0.0093334345,0.0035885750669778947
2024-03-01,-0.0018255546,-0.0006779002,-0.0007616794,0.0009743028,0.0015800794,0.0024487618,0.009344603093945912
2024-03-04,-0.0023285714,-0.00027265423,1.3764482e-05,-0.010582493,-0.007837093,-0.0060523055,-0.0010730313170312933
2024-03-05,0.00036149193,0.0025472678,0.0013738112,0.008487982,0.011007816,0.01011492,-0.010044495658969475
2024-03-06,0.0025752478,-0.00011999579,0.0026202959,0.009219545,0.008106405,0.01019904,0.00505448282836862
2024-03-07,0.0009024654,0.003013716,0.001074671,0.00091605453,0.0001594039,-0.00096758525,0.009877469141656981
2024-03-08,-0.0013512818,0.0018392068,-0.00530229,0.0014204363,0.001318586,-0.0044804495,-0.006020282024248852
2024-03-11,0.00032419083,-0.0012478023,0.0015385845,0.00330208,0.0023720032,0.0053214906,-0.0008601678559512914
2024-03-12,-0.0029936377,-0.0024348393,-0.000290356,-0.0006698563,-0.0008105849,0.0018735046,0.010699918958305637
2024-03-13,-0.0036914446,-0.0039523575,-0.0070088077,-0.0135786915,-0.012618627,-0.018171506,-0.0015687361746324097
2024-03-14,0.0011588335,0.0037072317,0.00013442617,-0.0011695678,-0.0005037111,-0.0024333342,-0.001978682035652373
2024-03-15,0.0002505494,-0.0020022702,0.0014729354,0.0025794827,0.0013219983,0.005097993,-0.0068903442830180964
2024-03-18,-0.002331479,-0.0009614115,-0.0014950698,0.002481407,0.0031515039,0.0030686134,0.005925621295229136
2024-03-19,0.003492151,-0.00033434015,0.0018101698,0.014912243,0.009400926,0.014172065,0.005541688368353516
2024-03-20,0.003637929,5.6556426e-05,-0.00071123824,0.010751067,0.0074875522,0.0072119604,0.00920670290772508
2024-03-21,-0.0006324467,-0.00016635703,0.0005959829,-0.007485772,-0.005400005,-0.0048602186,0.003299260151699059
2024-03-22,-0.0002345209,0.0019889353,0.003314107,-0.0004590247,0.0012040202,0.002444415,-0.0018974701614494676
2024-03-25,-0.0004519131,0.00010112487,-0.0029626507,-0.0024590592,-0.0019779943,-0.004636937,-0.002766694925667203
2024-03-26,0.00090493076,0.0042840405,0.00019837776,0.017369363,0.016305843,0.014030205,-0.0018487450962024043
2024-03-27,0.0017968148,0.0028698181,0.0011902624,0.005667323,0.006693192,0.0055613336,0.008368665923906098
2024-03-28,0.0013113149,0.0003722012,0.002575032,-0.0036395078,-0.0043728235,-0.0027515115,-0.00019110413309198287
2024-04-01,-0.0027034276,0.0005574012,-0.0016522245,-0.011957375,-0.009169087,-0.010497512,-0.0017413984926539189
2024-04-02,0.002991766,0.0025377756,0.0042184703,0.005927297,0.0050973427,0.0058887484,-0.006378200802770601
2024-04-03,-0.00070618093,-0.0013316246,0.0001621116,-0.009937972,-0.012166458,-0.011417698,0.0010978810891879391
2024-04-04,-0.0007349965,0.0005883989,0.00042809546,0.0046178545,0.008806305,0.0075814677,-0.012281187353647938
2024-04-05,0.0029777715,0.0041168667,0.0006132793,0.0067183813,0.005460624,0.003829721,0.010392629958787024
2024-04-08,-0.0040435405,-0.0028994041,-0.0026865965,0.00040317455,-0.002577169,0.000101049205,0.0005591677492168231
2024-04-09,-0.001292875,-0.004175947,0.0046623363,-0.017136086,-0.01823214,-0.011207658,0.0011561042728221724
2024-04-10,-0.0027363754,0.0021412019,0.001107195,-0.0072373864,0.0013701008,0.00048442674,-0.010063546537600155
2024-05-22,-0.001510764,0.0008966094,0.001645444,-0.014692729,-0.012882003,-0.013368741,-0.0028834455866350367
2024-05-23,-0.006797679,-0.002153336,0.00042739604,0.0023424663,0.0044731665,0.010142177,-0.007330960579578275
2024-05-24,-0.0004727838,-0.0020223008,0.00030083582,-0.006383622,-0.0082259,-0.006466672,0.006594598211651822
2024-05-28,0.000335176,0.00092047127,0.0012775729,-0.010983718,-0.010097996,-0.010226105,0.0006983652682099977
2024-05-29,-0.0036488713,-0.0051368065,-0.0059203953,-0.0003550158,-0.0002922275,-0.004434851,-0.007027087948810038
2024-05-30,-0.0054023424,-0.0060244594,-0.008203633,0.0031652043,0.004611947,-0.0010501454,-0.006655626386851575
2024-05-31,0.00090683124,0.00072289235,0.0008737256,-0.003179026,-0.003928144,-0.0012858037,0.009066907097129293
2024-06-03,0.0027966537,-0.0021594067,0.000118324766,-0.0011774275,-0.0048544463,-0.0029202672,0.0008149472456612471
2024-06-04,0.010260268,0.0051160194,0.007282214,0.022282513,0.012867577,0.016677963,0.0011172358120410402
2024-06-05,-0.0018374333,-0.0023280429,-0.00165881,-0.0050122156,-0.0058237254,-0.003963866,0.01181497596193171
2024-06-06,0.0014114676,-0.000900871,0.00018749677,-0.0025954759,-0.004942875,-0.0034753585,-1.8592521562115075e-05
2024-06-07,-0.0049181636,0.0015944169,0.0030559318,0.0014768799,0.0055601234,0.006935724,-0.0012165147718674742
2024-06-10,0.00069509225,-0.0019751203,2.206117e-05,-0.0030594764,-0.0040669283,-0.0029190232,0.0030850293585066657
2024-06-11,-0.008042535,-0.0027524913,-0.00043924735,5.600799e-05,0.0053608865,0.0062097986,0.002405324556655933
2024-06-12,0.001294391,0.0022273066,0.0016257421,-0.0025691614,-0.0011902372,-0.0019573704,0.008179536831590827
2024-06-13,-0.0011256183,-0.00091456575,0.0026481797,-0.0077738008,-0.007879587,-0.004948364,0.0020112779290524254
2024-06-14,-0.0016475981,0.0044319234,-0.00012842193,0.0058545657,0.010549369,0.007652385,0.0006085966010575011
2024-06-17,-5.3925323e-05,0.0006085465,-0.0006867781,0.0025008433,0.0023904152,0.0014577878,0.007927259566675724
2024-06-18,0.0026700683,0.0055293404,-6.452376e-05,0.0029781482,0.004743636,0.0002935461,0.0025373691002564497
2024-06-20,0.0021682233,-0.00037030724,0.0007862949,0.0041758833,0.0010682956,0.002585324,-0.0027202279154751783
2024-06-21,-0.005251187,-0.003333907,-0.0048991297,-0.00095302914,-0.00025164775,-0.0021449865,-0.0013413769147910045
2024-06-24,0.0023765424,0.0010853184,0.0035355058,-0.0027709946,-0.0048672697,-0.00032961403,-0.0032560363199116184
2024-06-25,0.0012774125,0.0032360216,-8.548109e-05,-0.00266054,-4.465016e-05,-0.0037508667,0.003843567663473732
2024-06-26,4.7283713e-05,-0.0010666384,0.00170724,0.0034987102,0.0015538282,0.0038109706,0.0012471449317215516
2024-06-27,0.0014012547,0.0015166358,5.5045995e-05,-0.0013508446,0.0018369559,0.0010836627,0.0015752821899136106
2024-06-28,-0.00043041725,-0.0014510769,0.00037438632,-0.007821673,-0.008057652,-0.0069017857,-0.003942753597241965
2024-07-01,-2.2263732e-05,-0.0021840804,0.0016805457,0.0030291392,0.0029115921,0.005710053,0.002055888098291708
2024-07-02,-0.0035790226,0.0010208063,0.0018465667,-0.0007941998,0.0021231484,0.0035333221,0.006707196031388748
2024-07-03,-0.0030217143,-0.00071105873,-0.0026370366,-0.0029009026,-0.0012247468,-0.003535237,0.004452816667774792
2024-07-05,-0.002148415,-0.00063243177,-0.00097471057,0.00050640275,0.001207111,0.000940505,0.005749682508409987
