date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2019-08-20,1.0954655,1.1628349,1.0605237,1.4938308,1.4878628,1.4726216,1.3354649525697366
2019-08-21,1.0949004,1.1606443,1.058556,1.4937629,1.4866266,1.4694451,1.346285140434287
2019-08-22,1.0947953,1.154136,1.0576575,1.4541136,1.4416883,1.4274174,1.345870700835333
2019-08-23,1.0944571,1.1527402,1.0573872,1.4660786,1.453488,1.4405316,1.3108474143322377
2019-08-26,1.0969689,1.1492734,1.0580293,1.4591315,1.4390494,1.4326953,1.3252632189400033
2019-08-27,1.0964898,1.146748,1.0586812,1.4695184,1.4449998,1.4437639,1.3200530492546543
2019-08-28,1.0942543,1.1531624,1.0612636,1.4873973,1.4701525,1.4669287,1.3293155770735783
2019-08-29,1.0918076,1.1552528,1.0631205,1.4874569,1.4735311,1.4697905,1.3461880157164832
2019-08-30,1.0976669,1.1540817,1.0624924,1.485255,1.4619541,1.4557598,1.3455894422342574
2019-09-03,1.0956194,1.154397,1.0618109,1.498517,1.4795165,1.4704355,1.3376986750281026
2019-09-04,1.0953156,1.168232,1.0548823,1.5209394,1.5133392,1.484672,1.3527964930870733
2019-09-05,1.0943938,1.1685541,1.0560157,1.5216135,1.5171832,1.4908677,1.3700762603184806
2019-09-06,1.0842663,1.1573398,1.0460259,1.5112286,1.5058774,1.4853467,1.3711338876204946
2019-09-09,1.0713134,1.1506361,1.0367378,1.4970899,1.5005579,1.4792883,1.3718234068324822
2019-09-10,1.0673841,1.1494392,1.035527,1.5045952,1.5118545,1.4895165,1.3715013987962987
2019-09-11,1.0728955,1.1512222,1.0371361,1.5161129,1.5181351,1.4919049,1.3812198226461898
2019-09-12,1.0672493,1.147125,1.0342553,1.5094078,1.5124617,1.4887736,1.3859964763009913
2019-09-13,1.062281,1.1524018,1.0301528,1.5076909,1.5229266,1.4868492,1.3850755749710293
2019-09-16,1.069093,1.1651342,1.0346112,1.5234858,1.5441549,1.4940399,1.3807910406569672
2019-09-17,1.0721879,1.1662629,1.0371014,1.5254287,1.5422834,1.4951707,1.3842825724369872
2019-09-18,1.075418,1.1697872,1.0394439,1.5285015,1.5455128,1.4966584,1.3851100167401391
2019-09-19,1.077585,1.1681516,1.0394261,1.5265647,1.5363892,1.4892937,1.3850180479642749
2019-09-20,1.0781766,1.1684538,1.0407809,1.5281155,1.5364923,1.4912063,1.378458706015392
2019-09-23,1.0847684,1.1683112,1.0463306,1.5247568,1.5188562,1.4879366,1.3781350081410086
2019-09-24,1.0836718,1.1692035,1.0429293,1.5346082,1.5288924,1.4926174,1.3672780520497427
2019-09-25,1.0888321,1.1638988,1.0466511,1.5385102,1.516363,1.4952397,1.3753415949702175
2019-09-26,1.0942897,1.1651621,1.0446874,1.5367348,1.5063903,1.4851182,1.3724737281365051
2019-09-27,1.094086,1.1657128,1.0439575,1.5443792,1.5133383,1.4909197,1.3650598749917953
2019-09-30,1.0901742,1.1581678,1.0438015,1.5143527,1.4775698,1.4653778,1.3713761214474771
2019-10-01,1.0879811,1.1562709,1.0433574,1.4834603,1.4500834,1.4412997,1.354966151906184
2019-10-02,1.0891768,1.1602226,1.0452551,1.4939572,1.4665234,1.454733,1.3308173532613723
2019-10-03,1.0922862,1.164148,1.0474948,1.5153314,1.4876608,1.4755108,1.3416758327039644
2019-10-04,1.0909991,1.1651478,1.0480072,1.5077429,1.4803954,1.4692692,1.3597098925612123
2019-10-07,1.0942924,1.1614263,1.0505681,1.4825379,1.4502546,1.4458842,1.3538308977562326
2019-11-18,1.0934095,1.1609789,1.049004,1.4816194,1.4513378,1.4444995,1.3548291025056853
2019-11-19,1.0927502,1.1591083,1.050292,1.4797919,1.4442977,1.4466813,1.3544383890812646
2019-11-20,1.0944424,1.1608119,1.0496043,1.474907,1.4416659,1.4385482,1.3493922785269177
2019-11-21,1.0949589,1.1604455,1.0496236,1.4806612,1.4467214,1.4417996,1.3472191266482132
2019-11-22,1.0948004,1.1607178,1.0494659,1.4954648,1.4628986,1.4549254,1.3502123661221985
2019-11-25,1.088693,1.1589856,1.048154,1.4906888,1.4661688,1.4560124,1.3606364503121513
2019-11-26,1.0885775,1.159055,1.0497912,1.4970076,1.4724928,1.4635907,1.3637154022387108
2019-11-27,1.0872067,1.158168,1.0486251,1.4863396,1.4626775,1.4531945,1.3697803521017655
2019-11-29,1.0871565,1.1584289,1.0475249,1.4714313,1.4486761,1.4390687,1.364691325124728
2019-12-02,1.0850141,1.157941,1.0469007,1.4583822,1.43871,1.4268835,1.3530491193424907
2019-12-03,1.0834713,1.159314,1.0481138,1.4652274,1.4501249,1.4387958,1.343944264449987
2019-12-04,1.0839976,1.1605257,1.0479527,1.4682325,1.4535451,1.4434079,1.352210921544706
2019-12-05,1.0811876,1.1576582,1.0460824,1.4729971,1.4600025,1.4521182,1.3546400648816956
2019-12-06,1.0822798,1.1560457,1.0482411,1.4713347,1.4539181,1.4513587,1.366957445177964
2019-12-09,1.0809411,1.154501,1.048652,1.4682213,1.4509726,1.4521195,1.3626526194709474
2019-12-10,1.0806206,1.1539656,1.0485073,1.472863,1.4539938,1.4579282,1.3611321191409615
2019-12-11,1.0795321,1.1511424,1.0481201,1.4872798,1.4628413,1.4703001,1.3649906764210653
2019-12-12,1.0796458,1.1560643,1.0509036,1.4845092,1.4669504,1.4721684,1.3767050967268746
2019-12-13,1.0795603,1.1564201,1.0494204,1.4932001,1.4773535,1.4799311,1.3775295451437044
2019-12-16,1.0776327,1.1520152,1.0493376,1.4903352,1.4727612,1.4824693,1.3869615810399325
2019-12-17,1.0747403,1.1502652,1.04664,1.4899032,1.4722432,1.479585,1.3872648468227204
2019-12-18,1.0736989,1.1483942,1.047034,1.4966062,1.4760666,1.4869249,1.3873521044343582
2019-12-19,1.0729743,1.1476676,1.047763,1.5061495,1.4844697,1.4976511,1.3930269730574425
2019-12-20,1.0706682,1.1470759,1.0462234,1.5059592,1.4846994,1.4973584,1.39912121423289
2019-12-23,1.0705541,1.1476392,1.0471871,1.5066742,1.4864,1.499441,1.401256913996096
2019-12-24,1.0694875,1.1469378,1.0467215,1.5091953,1.489702,1.5036255,1.4013003241595379
2019-12-26,1.0700068,1.1460987,1.0478203,1.5086607,1.4872397,1.503027,1.4087400654782825
2019-12-27,1.0714263,1.1477789,1.0473092,1.5043538,1.4823623,1.4945818,1.4083909923609943
2019-12-30,1.0720932,1.14663,1.0478646,1.5120045,1.4863108,1.5005738,1.4006050529489917
2019-12-31,1.075842,1.1472815,1.0475547,1.5243632,1.4953486,1.5089481,1.4040027520099163
2020-01-02,1.0723795,1.1472228,1.0497892,1.5125172,1.4877905,1.5025824,1.4170720675934119
2020-01-03,1.0721363,1.1463801,1.049698,1.5154542,1.4906317,1.5047679,1.4063008270266677
2020-01-06,1.0751818,1.1479156,1.046997,1.5229516,1.4912901,1.5024506,1.4116556672048357
2020-01-07,1.0734727,1.1488934,1.0483185,1.5225632,1.4960772,1.5080484,1.4076809048919352
2020-02-20,1.073896,1.1450301,1.0537683,1.5081272,1.4733642,1.5023186,1.401885881683481
2020-02-21,1.0785066,1.1301566,1.0463474,1.4682069,1.4095325,1.4420187,1.3873742160944527
2020-02-24,1.0776743,1.1241199,1.0400534,1.4213356,1.3568861,1.3843935,1.3405811353396815
2020-02-25,1.0704051,1.1162225,1.0318377,1.3972108,1.3320175,1.3574021,1.2993306230406587
2020-02-26,1.0735272,1.1171677,1.0348008,1.3457518,1.2814293,1.3052698,1.2945423545308803
2020-02-27,1.0761522,1.1311817,1.042291,1.3342445,1.2852684,1.3005037,1.2350563517203443
2020-02-28,1.0814517,1.1368116,1.043013,1.3877348,1.3385404,1.3506196,1.2298560061593082
2020-03-02,1.0725235,1.1355103,1.0348443,1.3463554,1.3047538,1.3055239,1.281995924238936
2020-03-03,1.0657271,1.1267861,1.0310653,1.3844695,1.3400003,1.3462713,1.2447538837555683
2020-03-04,1.0624423,1.1147557,1.014621,1.329805,1.2727615,1.2753133,1.2960049824589597
2020-03-05,1.0598408,1.1137418,1.0046288,1.2936327,1.2440777,1.2355561,1.2521910211197431
2020-03-06,1.0652359,1.0534532,0.9589362,1.1736326,1.0392429,1.049642,1.231317775073242
2020-03-09,1.0707971,1.0742164,0.9681978,1.2330512,1.1079296,1.103015,1.13119622337566
2020-03-10,1.0866547,1.0580388,0.95516735,1.177,1.0234087,1.0222855,1.188265693593982
2020-03-11,1.0726554,1.0262352,0.93579453,1.0308616,0.87172776,0.8888948,1.1288803614204497
2020-03-12,1.0880226,1.0450681,0.94515336,1.1301892,0.9579179,0.9693022,1.015349934158775
2020-03-13,1.1097699,1.0166452,0.9220978,0.9981993,0.79988885,0.8181919,1.0986371281987215
2020-03-16,1.0945284,0.98261815,0.9229761,1.0229098,0.8040785,0.8490799,0.9713199187752704
2020-03-17,1.0499346,0.9241398,0.8989773,0.89290524,0.67892313,0.75304717,1.0223966195904424
2020-03-18,1.0829065,0.97575665,0.92327875,0.94466287,0.7415793,0.7848222,0.9692732788015795
2020-03-19,1.0656288,0.9934105,0.91236657,0.8954335,0.73134065,0.74500656,0.9713307635807069
2020-03-20,1.0691105,0.99755156,0.9047272,0.8658344,0.7148563,0.71444494,0.9285433149779325
2020-03-23,1.1003646,1.0474571,0.9157495,0.9813129,0.8254274,0.79805565,0.9044934319441426
2020-03-24,1.1231835,1.0566244,0.9320585,1.0378766,0.86204183,0.8321768,0.9829409984103843
2020-03-25,1.1180243,1.0623112,0.93751067,1.0902689,0.9187032,0.88528144,0.9975466836132515
2020-03-26,1.0927466,1.0868332,0.9360589,1.0224181,0.90449035,0.84808743,1.054156246454334
2020-03-27,1.07373,1.1028905,0.9448004,1.0226252,0.934717,0.87253034,1.0222803676692798
2020-03-30,1.075507,1.1055527,0.94372845,1.0124258,0.92748636,0.85631263,1.0549518973756353
2020-03-31,1.0485288,1.1089035,0.93845063,0.9293043,0.8795623,0.80269706,1.0391091283070713
2020-04-01,1.0402114,1.0978324,0.9344682,0.93715626,0.8809618,0.80998456,0.9912590737549304
2020-04-02,1.0386983,1.08884,0.92678744,0.9232095,0.8627981,0.7927026,1.0138728464164781
2020-04-03,1.0498649,1.1005636,0.939576,1.0077703,0.94135916,0.86320436,0.9991111195741729
2020-04-06,1.0691278,1.1045138,0.9533126,1.0393385,0.9598039,0.8886488,1.0640602319005443
2020-04-07,1.082089,1.1102026,0.9665175,1.0971913,1.0113746,0.94003004,1.0651442080788662
2020-05-20,1.0858338,1.1096017,0.9677514,1.0981134,1.003315,0.93525165,1.0830869867168893
2020-05-21,1.0878534,1.1055615,0.965573,1.1034766,1.0005037,0.93401873,1.0755830137184137
2020-05-22,1.1195024,1.1331209,0.97528005,1.1710573,1.056329,0.96755934,1.0776240364215306
2020-05-26,1.1350257,1.1485875,0.96623737,1.2138554,1.0927206,0.9766401,1.0908195318360112
2020-05-27,1.1266214,1.1582738,0.96800154,1.1966811,1.0951594,0.9728292,1.1069302860914478
2020-05-28,1.1277803,1.1506381,0.960258,1.1988856,1.0866765,0.9664329,1.1048859362696173
2020-05-29,1.1318899,1.1405715,0.96341705,1.2156634,1.0880387,0.9792679,1.1097986939568414
2020-06-01,1.1360092,1.1367782,0.9665949,1.2339844,1.1002727,0.9965548,1.1142751512388098
2020-06-02,1.1417367,1.1341133,0.97575694,1.272476,1.1243012,1.0296526,1.1234634192057975
2020-06-03,1.1567458,1.1480414,0.9683558,1.296683,1.1424516,1.0259113,1.13831623881281
2020-06-04,1.147256,1.1663151,0.97673994,1.3251022,1.2030445,1.0696133,1.1353221556073094
2020-06-05,1.1399266,1.1632228,0.97012347,1.3463159,1.224908,1.0875219,1.1640532406381285
2020-06-08,1.152947,1.1635169,0.9747532,1.3334008,1.1954889,1.0650662,1.1780393226105537
2020-06-09,1.1557662,1.1664504,0.96327704,1.3045179,1.166669,1.0342695,1.16922205695632
2020-06-10,1.1363429,1.1663388,0.95229644,1.1944028,1.0820568,0.9498911,1.1626797814153513
2020-06-11,1.1303593,1.1486471,0.9572082,1.2154391,1.0939548,0.97398835,1.0936428186467193
2020-06-12,1.1294665,1.1518519,0.9574354,1.2281556,1.114053,0.9855624,1.1066620838249543
2020-06-15,1.1337475,1.1512175,0.95851743,1.2561336,1.1337761,1.0046837,1.1169454975867619
2020-06-16,1.127003,1.1519955,0.96059656,1.2337358,1.1241418,0.9962266,1.1382399137363233
2020-06-17,1.1283116,1.1491569,0.96195686,1.2344117,1.1205622,0.9973744,1.1335022165191917
2020-06-18,1.1308601,1.1523895,0.9593993,1.2250688,1.1124748,0.9849093,1.1339383767797642
2020-06-19,1.1353229,1.1560342,0.9590512,1.2314945,1.1168884,0.9863944,1.127439638237186
2020-06-22,1.1373596,1.1522632,0.960371,1.2349766,1.1146176,0.9877141,1.1346490409489474
2020-06-23,1.1387731,1.1734766,0.94725025,1.1912194,1.0933751,0.9380471,1.1398606826496456
2020-06-24,1.1424813,1.170075,0.95157343,1.2076342,1.1013079,0.95232534,1.1104067388235483
2020-06-25,1.1385587,1.1838261,0.94763136,1.1747153,1.0858701,0.92832106,1.1222475262032912
2020-06-26,1.1449727,1.178235,0.9532006,1.205198,1.1021563,0.9513115,1.0952710273471635
2020-06-29,1.1452037,1.1795055,0.95480025,1.2217563,1.119698,0.96809685,1.1112517636911936
2020-06-30,1.1372977,1.1873829,0.9516714,1.2053522,1.1244884,0.96293926,1.125395944513678
2020-07-01,1.1367166,1.1886873,0.9519059,1.2106553,1.1323416,0.9679583,1.1332516130003982
2020-07-02,1.1368445,1.1823698,0.9538081,1.2237444,1.1423409,0.98089993,1.1394752133162367
2020-07-06,1.1237388,1.1838402,0.9395313,1.185387,1.1278977,0.9494885,1.1569311043557546
2020-07-07,1.1200777,1.1817715,0.939349,1.1895761,1.1328478,0.9564167,1.1449370443937128
2020-07-08,1.0995488,1.1865007,0.9257961,1.149252,1.1207389,0.92966163,1.1536608245024422
2020-08-19,1.0987673,1.1827887,0.9248366,1.1420921,1.1141343,0.92356443,1.1488473400727237
2020-08-20,1.0970974,1.1841029,0.92617834,1.1383957,1.113923,0.92411625,1.1524186147711033
2020-08-21,1.1105539,1.1822637,0.9258765,1.170779,1.1261168,0.9390016,1.1564995219579997
2020-08-24,1.1102731,1.1872425,0.9263728,1.1705933,1.1306282,0.93944556,1.1681594505113249
2020-08-25,1.1125917,1.190118,0.9286864,1.1729509,1.1332781,0.94209504,1.1722402238034595
2020-08-26,1.1212347,1.1896433,0.92942417,1.1886001,1.1379842,0.94761986,1.183933837921285
2020-08-27,1.1257145,1.1899267,0.93053114,1.2035943,1.1484294,0.956084,1.1865198995564223
2020-08-28,1.1250486,1.1906168,0.9304372,1.1943945,1.1415894,0.94830126,1.1941594419191424
2020-08-31,1.1198355,1.1947035,0.9368011,1.191087,1.1511489,0.958333,1.1898258781433029
2020-09-01,1.1235266,1.1981997,0.93650573,1.2147576,1.1736187,0.97489035,1.200979943429972
2020-09-02,1.1283041,1.1992306,0.9268388,1.1905762,1.1402599,0.9414633,1.2182263869010108
2020-09-03,1.1249092,1.195189,0.9239396,1.1830758,1.127748,0.93729275,1.1755635613051094
2020-09-04,1.1269659,1.1887981,0.92460847,1.1547532,1.0949005,0.9129865,1.1659261738012794
2020-09-08,1.1347865,1.1777791,0.9320583,1.1774293,1.0993651,0.9319575,1.133626280993456
2020-09-09,1.1339403,1.1751639,0.93345827,1.1586292,1.0808787,0.9185235,1.1557941805351335
2020-09-10,1.1310974,1.1752735,0.9339495,1.159567,1.0861765,0.92292994,1.1355490922855398
2020-09-11,1.131097,1.1804762,0.930345,1.1820952,1.1113584,0.93438154,1.1361270845113909
2020-09-14,1.131398,1.1738875,0.93040425,1.1848894,1.1100543,0.9353166,1.1509935666424604
2020-09-15,1.1387753,1.1668624,0.93647516,1.200158,1.1096896,0.94470555,1.1567941109488564
2020-09-16,1.1383522,1.1671759,0.9361742,1.1920451,1.104332,0.9387999,1.1521944856155653
2020-09-17,1.1389577,1.1658454,0.9344301,1.1824043,1.0895766,0.926417,1.14201569547776
2020-09-18,1.1246157,1.1575496,0.93117696,1.1418064,1.0546371,0.9020455,1.1287916104195428
2020-09-21,1.129161,1.1533693,0.93036115,1.1546392,1.0570834,0.90730864,1.1161583374881276
2020-09-22,1.1227897,1.1561035,0.9296383,1.1216727,1.0336267,0.8852084,1.1274680484782529
2020-09-23,1.1228238,1.1546885,0.929632,1.12474,1.0347261,0.8887127,1.1010131944825206
2020-09-24,1.1239257,1.1546626,0.9300662,1.1387119,1.0470759,0.9019366,1.1039436235806506
2020-09-25,1.1250589,1.1554791,0.9288383,1.1608902,1.0669779,0.918527,1.1216485829843725
2020-09-28,1.1277826,1.1526145,0.92965424,1.1551365,1.057217,0.9125403,1.1401253872367012
2020-09-29,1.1268141,1.15383,0.9306086,1.1606032,1.0654842,0.91878,1.1338994223203203
2020-09-30,1.1261253,1.1519539,0.92756987,1.1634954,1.067376,0.9169066,1.1424640168092604
2020-10-01,1.1147093,1.1507064,0.9326198,1.1583377,1.071393,0.92499137,1.1497754322710902
2020-10-02,1.1132748,1.150545,0.9352625,1.1791565,1.0915,0.9432287,1.1388068471830533
2020-10-05,1.1130843,1.1460292,0.93289876,1.1675488,1.0762774,0.93322957,1.1588241524041498
2020-10-06,1.1144725,1.1438588,0.93263066,1.1880597,1.0920774,0.94876623,1.142231961518465
2020-11-17,1.1165369,1.143095,0.93154967,1.1786596,1.0769606,0.9371149,1.136072144089939
2020-11-18,1.1175913,1.1470729,0.9301342,1.1865435,1.0881772,0.94154185,1.1223166750942972
2020-11-19,1.1129215,1.1447808,0.9305688,1.1751846,1.0801678,0.9376194,1.12703210416452
2020-11-20,1.1287991,1.1530815,0.92829186,1.2106546,1.1070255,0.9487636,1.119287850031131
2020-11-23,1.1415269,1.1522089,0.9225258,1.2436152,1.1253984,0.9602772,1.1259771525696987
2020-11-24,1.1486837,1.1569449,0.92421305,1.2460066,1.12682,0.95759404,1.1439760606540645
2020-11-25,1.1562,1.1592821,0.9270833,1.2551275,1.1317623,0.96103865,1.142211081739237
2020-11-27,1.145148,1.1555228,0.9387927,1.2304786,1.1143104,0.9622283,1.145387990925803
2020-11-30,1.147578,1.1572438,0.936336,1.24317,1.1275192,0.9698167,1.1403057207459368
2020-12-01,1.1599241,1.159612,0.92863685,1.260065,1.133388,0.96712494,1.1527101639205712
2020-12-02,1.1615837,1.1586664,0.9259071,1.2705501,1.1407841,0.9694189,1.15513227108819
2020-12-03,1.1640947,1.1669697,0.9211077,1.2921069,1.1694661,0.9764434,1.154817457293696
2020-12-04,1.1624612,1.1664857,0.9228012,1.2866949,1.1634095,0.97354156,1.1647265998837246
2020-12-07,1.1619222,1.1663803,0.92371637,1.2910742,1.1687088,0.9769799,1.162330784420726
2020-12-08,1.1605585,1.1704977,0.9201092,1.2834351,1.1676934,0.96915907,1.165726995063862
2020-12-09,1.1690536,1.1768094,0.9160069,1.2968923,1.1784638,0.9662621,1.1552246163256672
2020-12-10,1.1666467,1.1732199,0.9176653,1.2898037,1.1684681,0.96512127,1.1548463633788815
2020-12-11,1.1663207,1.1709973,0.92091686,1.2822376,1.1553968,0.96137553,1.1534917324756673
2020-12-14,1.1681923,1.1752872,0.9190144,1.303973,1.1775608,0.9743084,1.1483157806676627
2020-12-15,1.1651286,1.1732781,0.9178227,1.3002528,1.1746714,0.97104985,1.1637362055545313
2020-12-16,1.1644789,1.1724921,0.91854334,1.3099365,1.1810697,0.97924596,1.1655611664205305
2020-12-17,1.1646581,1.1675738,0.9222374,1.303719,1.1710944,0.97798055,1.172060856955119
2020-12-18,1.1616144,1.1660708,0.92553854,1.2933642,1.1601862,0.97460955,1.1673715071228883
2020-12-21,1.1616507,1.1592219,0.92455965,1.2870082,1.151689,0.97060823,1.1631901411963355
2020-12-22,1.1590334,1.1620455,0.9203677,1.2893617,1.163527,0.9703631,1.1612280192324402
2020-12-23,1.1602637,1.1607232,0.9226957,1.2924209,1.1634517,0.97428495,1.1622710658576385
2020-12-24,1.1614927,1.1562339,0.9248771,1.2955215,1.1565629,0.9766358,1.1667840175628807
2020-12-28,1.164597,1.159722,0.9248273,1.2918358,1.1530237,0.97142994,1.1767646591959993
2020-12-29,1.1633317,1.166161,0.92248595,1.2980978,1.1673557,0.97691846,1.1745175070559655
2020-12-30,1.1630522,1.1640993,0.92650574,1.3041235,1.1706744,0.9869475,1.17619236900053
2020-12-31,1.168968,1.1650413,0.9276366,1.2912245,1.1520613,0.9747123,1.1821528896714921
2021-01-04,1.1661538,1.1721458,0.9255003,1.3016946,1.1749231,0.98403496,1.165948473304916
2021-01-05,1.1721745,1.1792735,0.9289037,1.3329189,1.2094353,1.007643,1.1739514619959976
2021-01-06,1.1619053,1.1800469,0.93081397,1.3346199,1.22533,1.0228152,1.1809488651738478
2021-02-19,1.1570814,1.1798443,0.9316535,1.3244411,1.2258569,1.0193853,1.1788611381806866
2021-02-22,1.1572688,1.1812053,0.9336173,1.3249573,1.2282805,1.0224688,1.1697584742227072
2021-02-23,1.1613402,1.188524,0.92790824,1.3485873,1.2531583,1.0274729,1.1711783099330544
2021-02-24,1.1636525,1.1969035,0.93279326,1.3200982,1.2307484,1.0058969,1.1840132845701543
2021-02-25,1.1760939,1.2114009,0.93605316,1.3308492,1.2390388,1.0036931,1.1551338922349494
2021-02-26,1.1837066,1.2148302,0.93275905,1.3715609,1.2712843,1.0221286,1.1491667939942296
2021-03-01,1.186531,1.2150673,0.933473,1.3707592,1.267199,1.0175667,1.176690499811468
2021-03-02,1.1945521,1.2111213,0.9332828,1.3704214,1.2527947,1.005732,1.1674727177698483
2021-03-03,1.1878859,1.2087489,0.9439084,1.3399181,1.2296104,0.9999862,1.151905454623258
2021-03-04,1.1857836,1.206394,0.94576275,1.3636848,1.2523506,1.0207573,1.1375617979035395
2021-03-05,1.1937226,1.2137204,0.95661795,1.3679917,1.2666284,1.024873,1.1582989444532379
2021-03-08,1.2153909,1.2055329,0.9500081,1.4089544,1.2691548,1.0342593,1.1525175792827604
2021-03-09,1.2171149,1.2051328,0.95015067,1.4250902,1.2807599,1.0401486,1.1688563235710339
2021-03-10,1.2256486,1.190166,0.94746304,1.4505558,1.283142,1.0540458,1.1761092376466893
2021-03-11,1.227219,1.1807342,0.94988865,1.4620984,1.2761906,1.059868,1.187974190629352
2021-03-12,1.2286103,1.1765485,0.94811225,1.4822327,1.2874448,1.0706155,1.189572904124753
2021-03-15,1.2342268,1.1880505,0.95232135,1.4802932,1.2872522,1.0683314,1.1966458856302382
2021-03-16,1.2292392,1.1813228,0.94611716,1.478271,1.287618,1.0645902,1.1951358189607362
2021-03-17,1.2150469,1.1829318,0.9571828,1.4355079,1.2722061,1.058586,1.1992039873053826
2021-03-18,1.2208978,1.1833692,0.9521881,1.4457364,1.274141,1.0576724,1.1816277939291875
2021-03-19,1.2208776,1.1932765,0.95333487,1.448298,1.2844751,1.0635448,1.1794395365548374
2021-03-22,1.2342794,1.2068387,0.9673761,1.442661,1.2807187,1.0635272,1.188820084335247
2021-03-23,1.2293391,1.2043568,0.9659558,1.430548,1.2701124,1.0553511,1.179425565915516
2021-03-24,1.2332969,1.1973621,0.9638696,1.4511274,1.2756528,1.065968,1.1734149742269089
2021-03-25,1.2291337,1.2010038,0.96352386,1.4695199,1.2958705,1.0836306,1.1799976039522493
2021-03-26,1.229617,1.2076564,0.9703941,1.4555216,1.2898803,1.0806965,1.198861543060389
2021-03-29,1.2401038,1.212992,0.9689048,1.4739301,1.2991933,1.0820721,1.1982558689895684
2021-03-30,1.2513484,1.2238274,0.9664272,1.4903951,1.3142693,1.0841074,1.1950726839983026
2021-03-31,1.2546021,1.2228358,0.9619053,1.5119535,1.3313743,1.0935302,1.1999069452601072
2021-04-01,1.2576373,1.2219737,0.96324646,1.5299814,1.342406,1.1051568,1.2127956320913582
2021-04-05,1.2566605,1.2215173,0.95893925,1.5313865,1.345613,1.1026571,1.230079148238119
2021-04-06,1.2558769,1.2216369,0.9587225,1.5237192,1.3398293,1.0984979,1.2293524513765133
2021-04-07,1.2540833,1.216776,0.9543801,1.5244147,1.338149,1.0962462,1.2307742282652252
2021-04-08,1.2542878,1.2180288,0.9551115,1.5318495,1.3456558,1.1005309,1.2366027224975762
2021-05-20,1.257326,1.2182834,0.95605606,1.537723,1.3476175,1.1032504,1.2498348505927444
2021-05-21,1.2526113,1.2141086,0.9532163,1.5443219,1.3534474,1.1074069,1.2488113198534623
2021-05-24,1.2553314,1.2128522,0.952229,1.5423311,1.346383,1.1011144,1.2614775441086636
2021-05-25,1.2602224,1.2093713,0.9546697,1.5591929,1.3506876,1.1086226,1.2586753781596323
2021-05-26,1.259326,1.2162063,0.9551692,1.5691154,1.3640937,1.1133838,1.261170954257568
2021-05-27,1.2604486,1.2159808,0.9550282,1.571686,1.3648503,1.1139793,1.2618327570931254
2021-05-28,1.2565924,1.2155366,0.9534742,1.5730103,1.3716856,1.1138434,1.2640879700218268
2021-06-01,1.2539039,1.2164562,0.95050704,1.5694003,1.3756361,1.1123174,1.2629739604293606
2021-06-02,1.2507799,1.2139283,0.94797385,1.561671,1.3717798,1.1077608,1.2649585223754678
2021-06-03,1.2531717,1.2123827,0.9504902,1.5754709,1.379771,1.1177272,1.260255002462113
2021-06-04,1.2566085,1.2101738,0.9487835,1.5758387,1.3775564,1.1167752,1.2717289669914196
2021-06-07,1.2568599,1.2065367,0.94843876,1.5785245,1.3767266,1.1185404,1.270494453026339
2021-06-08,1.2527399,1.20575,0.9478385,1.5673586,1.3722154,1.1134176,1.2707653169809274
2021-06-09,1.2525817,1.2058645,0.94692,1.567823,1.378169,1.1142601,1.2688677494763168
2021-06-10,1.2561188,1.2089761,0.9482234,1.5767703,1.3859898,1.1194482,1.274752459790695
2021-06-11,1.2507201,1.2142704,0.9468316,1.5648432,1.3857876,1.1143799,1.2768572689452131
2021-06-14,1.2513909,1.2132732,0.94669867,1.5643361,1.3828496,1.1135135,1.2797128154385808
2021-06-15,1.2512958,1.2155235,0.9472018,1.5566036,1.3776896,1.1055945,1.2773633195437586
2021-06-16,1.2573903,1.2055606,0.94747394,1.5474808,1.3566983,1.0954168,1.2702113572371048
2021-06-17,1.2602065,1.2049298,0.95170724,1.5227593,1.3326017,1.0825784,1.2697901638033546
2021-06-18,1.261289,1.2064012,0.952681,1.5559666,1.358594,1.1042244,1.25254368244179
2021-06-21,1.2614,1.2069528,0.9567193,1.5584866,1.3617568,1.1113181,1.2703478751014887
2021-06-22,1.2628564,1.2039993,0.95559293,1.5586792,1.3566854,1.1072829,1.277121217775438
2021-06-23,1.2686498,1.202636,0.95749146,1.5782869,1.366941,1.1173402,1.2755810444835833
2021-06-24,1.2704537,1.1998888,0.9574908,1.5906383,1.3728211,1.1250058,1.2831046272503086
2021-06-25,1.2713261,1.20592,0.958394,1.584741,1.3734435,1.1228665,1.287654238863056
2021-06-28,1.2730085,1.2077113,0.9590643,1.583852,1.3754683,1.1227369,1.2902477722764139
2021-06-29,1.2739648,1.2073342,0.9594513,1.5889143,1.3768408,1.1260369,1.2909419870595802
2021-06-30,1.2763963,1.2107501,0.9610093,1.6035826,1.3890542,1.1352367,1.2920276631810974
2021-07-01,1.2774177,1.2096586,0.9606648,1.6070348,1.3906788,1.1377802,1.2991612299323663
2021-07-02,1.26741,1.2118787,0.958145,1.5753627,1.379675,1.1242265,1.3090538269996987
2021-07-06,1.2581359,1.2108488,0.95425713,1.5631179,1.3806545,1.1214234,1.3066670633087498
2021-07-07,1.2579547,1.208487,0.95282614,1.5481431,1.3637398,1.1100636,1.3112768138318962
2021-07-08,1.2583238,1.2124217,0.9600052,1.576408,1.3898277,1.1369026,1.3005489278016058
