date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2020-05-21,-6.590737e-05,-0.0047776764,0.0024771234,-0.004538499,-0.006928319784565104
2020-05-22,0.019676244,0.025883418,0.051978707,0.056721598,0.001897596630929353
2020-05-26,-0.004770777,-0.011908451,0.016915495,0.011336081,0.012244989874482606
2020-05-27,0.004210287,-0.009130621,-0.0023508454,-0.01869525,0.01476940390709709
2020-05-28,-0.009769558,0.0064715664,-0.009409151,0.005659832,-0.0018468641137727856
2020-05-29,0.00041732378,0.0029476364,0.012993275,0.0147027625,0.004446393537970727
2020-06-01,0.0036485181,0.0016781846,0.017861651,0.015664821,0.004033575914572589
2020-06-02,0.0072594685,0.0155393705,0.032377217,0.04291023,0.00824595967770846
2020-06-03,0.004847361,-0.007152731,0.0081411805,-0.0017448304,0.013220563618806965
2020-06-04,0.004132757,0.010614974,0.03964065,0.04560742,-0.0026302736475263774
2020-06-05,-0.008671335,-0.0005909512,0.017466852,0.024400463,0.02530654835626827
2020-06-08,-0.0041327737,-0.0049073854,-0.023957,-0.02999662,0.012014984782618659
2020-06-09,-0.008636327,-0.011915706,-0.030385984,-0.034756053,-0.007484695531804806
2020-06-10,-0.026120404,0.0035630018,-0.098680295,-0.06870339,-0.005595408931986129
2020-06-11,0.021915808,0.014540089,0.04550594,0.037948962,-0.059377451876381694
2020-06-12,0.004927731,-0.0027612355,0.018547958,0.010871116,0.011904494736540415
2020-06-15,0.005419302,0.0011896053,0.023110455,0.018393742,0.00929227983149554
2020-06-16,-0.003809554,-0.0031191327,-0.014381195,-0.013662301,0.01906486591831883
2020-06-17,0.0011260768,0.0005715112,0.0032371578,0.0028344337,-0.004162301075508749
2020-06-18,-0.007835335,-0.007553313,-0.01919504,-0.01858458,0.00038478994942930494
2020-06-19,0.00075281,-0.0020048602,0.0026056264,0.0005022346,-0.0057311214398032455
2020-06-22,0.0019657542,0.002799968,0.0036388899,0.004984885,0.006394491081609952
2020-06-23,0.00733879,0.0018386785,-0.030216493,-0.03287935,0.0045931750811155254
2020-06-24,0.004093676,0.00074425247,0.016741998,0.013912966,-0.025839950683824362
2020-06-25,-0.0039974945,0.0074935257,-0.0255673,-0.019760206,0.01066346858835515
2020-06-26,0.009824028,0.0045838235,0.030964287,0.027093768,-0.024037922317719514
2020-06-29,-0.0013417215,0.0030217026,0.012831934,0.017780986,0.014590668377978486
2020-06-30,-0.010661768,-0.002796108,-0.014752581,-0.0035746892,0.012728151517620597
2020-07-01,0.0011065409,0.000610951,0.006373149,0.0048679137,0.006980359690308622
2020-07-02,0.00054064486,0.00014077779,0.012932538,0.01229697,0.0054918080366643885
2020-07-06,-0.005953071,-0.013235171,-0.022979697,-0.032565,0.015319237167709584
2020-07-07,0.0009808363,0.0007631192,0.00753657,0.0065364433,-0.010367134150758975
2020-07-08,-0.0029697963,-0.0073068924,-0.017967425,-0.021488413,0.007619440869212876
2020-08-19,0.005695959,0.0016698358,0.0019226987,-0.0030744597,-0.004172356664528755
2020-08-20,0.0024105355,0.003165451,0.0006740159,0.0032206604,0.003108572021547705
2020-08-21,0.0017931736,-0.0017026775,0.015394853,0.011571334,0.003541167362787755
2020-08-24,5.2484447e-05,-5.7035766e-05,-6.998328e-05,0.0010700803,0.010082086790303589
2020-08-25,0.0063363817,-0.001908247,0.006364275,-0.0001057723,0.0034933358544062742
2020-08-26,-0.006673331,-0.00097125,0.00029298948,0.003392641,0.009975441791175136
2020-08-27,-0.0033689572,0.0006435816,0.0076873894,0.009369567,0.002184295737064101
2020-08-28,0.0077861883,-0.008603996,0.000677072,-0.012655609,0.006438612926404483
2020-08-31,0.0059449174,0.0057819583,0.01223095,0.009572995,-0.0036289658011453216
2020-09-01,0.00024705753,0.0005015917,0.015261976,0.016471058,0.009374535796846932
2020-09-02,-0.005205946,-0.003733324,-0.03195953,-0.03205277,0.01436030931689286
2020-09-03,-0.008787777,-0.00017899694,-0.011406099,-0.005502526,-0.03502044123705887
2020-09-04,0.0019678855,-0.0019081188,-0.021209078,-0.025948888,-0.008198099891026432
2020-09-08,0.009079039,0.0057734875,0.022669582,0.02122856,-0.027703205857808017
2020-09-09,0.0011920086,-0.00016803062,-0.013733081,-0.012979875,0.01955485675777618
2020-09-10,-0.0011956347,0.00011530623,0.0040128557,0.0029583303,-0.017516170777240162
2020-09-11,-0.0020094444,-0.0019307295,0.014983782,0.01706322,0.0005089980079045563
2020-09-14,-0.00045058405,-0.0038223201,0.0015878355,-0.0014992476,0.013085228170106687
2020-09-15,-0.0023971472,-0.0021105285,0.004990634,0.005313475,0.005039597504716438
2020-09-16,-0.0024829833,-0.0025501377,-0.009071286,-0.008487816,-0.0039761832202950915
2020-09-17,-0.0012691848,-0.0006178217,-0.009452501,-0.011735301,-0.00883426388937031
2020-09-18,-0.012146268,-0.004008075,-0.032291662,-0.02475084,-0.011579600097076585
2020-09-21,-0.001870062,0.006913478,0.004204666,0.01471934,-0.011191855799423904
2020-09-22,-0.0025084522,-0.0003573401,-0.025731808,-0.023872713,0.01013271200892267
2020-09-23,0.0010563129,0.00030046597,0.0025856378,0.0026702008,-0.023463950070637035
2020-09-24,-0.00051914435,0.00027620792,0.014254972,0.013266174,0.0026615749137385877
2020-09-25,-0.00658023,0.0028611575,0.012010176,0.020778812,0.01603791989512636
2020-09-28,0.0071540466,-0.00039554457,-0.0021063746,-0.005767548,0.01647289938455345
2020-09-29,8.51613e-05,0.0024926777,0.006034282,0.0066954666,-0.00546077210987358
2020-09-30,0.00322827,-0.0046269684,0.009233281,-0.0016551716,0.007553222376120548
2020-10-01,-0.014060408,-0.0057597007,-0.010712805,-0.0036718317,0.006399689928309147
2020-10-02,-0.0013588052,0.00044138357,0.016170649,0.019248137,-0.009539762966035306
2020-10-05,0.00032668654,-3.2501295e-05,-0.012006322,-0.00973688,0.017577436657156775
2020-10-06,-0.0018081134,-0.0012085363,0.014642686,0.017628899,-0.01431812656930035
2020-11-17,0.0022925753,-0.0016878452,-0.008208216,-0.014250947,-0.005392790287830142
2020-11-18,0.0020224547,-0.00052379305,0.00807326,0.0059365463,-0.012107918557109526
2020-11-19,0.00025666272,0.0033962803,-0.0047406144,-0.000181958,0.004201513864013963
2020-11-20,0.0059903376,-0.006349584,0.020442061,0.007774962,-0.0068713695952165536
2020-11-23,0.0037603755,0.005933292,0.018149689,0.02103953,0.005976391630072374
2020-11-24,0.0027182985,0.004719122,7.953603e-05,0.0025779624,0.015985145030064735
2020-11-25,0.002731316,0.0042334474,0.0026525194,0.0067419223,-0.0015428460223358418
2020-11-27,0.009658681,0.0103811575,0.001211315,0.0012106348,0.002781367855167875
2020-11-30,0.001648987,-0.0015824735,0.009256889,0.00854717,-0.004437160351016249
2020-12-01,0.0018512821,0.0057674963,0.0010057081,0.0077641965,0.010878173238067949
2020-12-02,-0.0049425797,-0.0037796514,0.0009887263,0.003028654,0.0021012282561825683
2020-12-03,-0.00454928,-0.0020554243,0.008966768,0.01569637,-0.00027253484503320054
2020-12-04,0.0025620356,-0.0019268853,-0.0008649694,-0.006894363,0.008580700376015007
2020-12-07,-0.00068868336,0.0015248852,0.0032038104,0.0071734167,-0.002056976687265398
2020-12-08,0.0013304488,-0.00052394276,-0.0038369354,-0.007474899,0.002921896837507009
2020-12-09,0.0020597829,0.0034056925,0.005134986,0.007838174,-0.00900929530041421
2020-12-10,-0.0017172452,-0.0023983344,-0.006208695,-0.008659019,-0.0003274280529000266
2020-12-11,0.008272293,-0.005439218,0.0003432171,-0.013906113,-0.0011729966393543901
2020-12-14,-0.0013430458,0.0004650941,0.013742388,0.015434851,-0.004487203212888007
2020-12-15,-0.0027544773,-0.0028474657,-0.00490844,-0.002862623,0.01342873201472742
2020-12-16,-0.00012422586,-0.004636126,0.009618675,0.0028808934,0.00156819119082906
2020-12-17,-0.0029134052,-0.002750024,-0.005281171,-0.005041103,0.005576447398765981
2020-12-18,0.0018133835,-0.0013569938,-0.0024924595,-0.0077713337,-0.004000943982049887
2020-12-21,-0.0001707573,0.0037305579,-0.002601963,0.0023675878,-0.0035818639576516067
2020-12-22,-0.005495316,0.0017441979,-0.001978479,0.006845958,-0.0016868454214003638
2020-12-23,0.00313894,-0.0017647591,0.0052715926,-0.0006976015,0.000898227228350662
2020-12-24,0.0071916324,0.0039983285,0.0064017363,0.0025093404,0.0038828736581447295
2020-12-28,0.0028545368,0.0009993892,-0.0015780285,-0.0051113153,0.008553975271246433
2020-12-29,0.0040949984,0.0024950197,0.0113504445,0.009845513,-0.0019096019943095266
2020-12-30,-0.001460589,-0.0010610509,0.0045609875,0.0029904041,0.001425999982548292
2020-12-31,0.001955776,-0.00063272985,-0.013851562,-0.016828354,0.005067640998238136
2021-01-04,0.001576012,0.001589918,0.011843224,0.015474425,-0.013707547059398782
2021-01-05,-0.0041408753,0.005420153,0.013172075,0.02824701,0.006863929988601479
2021-01-06,-0.009083055,-0.0055673625,0.0018173705,0.0067216526,0.005960555784779127
2021-02-19,-0.0057299966,-0.0016753232,-0.009042568,-0.006978146,-0.0017678386039634317
2021-02-22,0.001619735,0.0033098496,0.0020408574,0.0044782553,-0.007721574376459203
2021-02-23,-0.009941683,-0.0059931297,0.002620355,0.004165709,0.0012137853596579581
2021-02-24,0.0039511314,0.00505035,-0.022463635,-0.020154456,0.010959026928899974
2021-02-25,0.008736486,0.0021903783,0.008006141,-0.00129674,-0.024391104991435365
2021-02-26,-0.003507216,0.003973184,0.015567659,0.026236797,-0.005165719992142761
2021-03-01,0.0034539255,0.002923821,0.0001122567,-0.0011156301,0.023951010385161505
2021-03-02,0.0063984413,0.015532669,-0.003783111,0.0051939436,-0.007833650431525162
2021-03-03,-0.00024028681,0.0008258554,-0.017758798,-0.013132295,-0.013334155830491164
2021-03-04,-0.0032553142,-0.00064308103,0.016524557,0.019708423,-0.01245211285539908
2021-03-05,0.008277188,0.0033776276,0.004687076,0.0047839917,0.01822946813783268
2021-03-08,0.016415417,0.024427231,0.030265972,0.035461094,-0.004991254803574584
2021-03-09,-0.00063060876,-0.0022320102,0.009718527,0.0041398997,0.014176568394246554
2021-03-10,0.0011847247,0.006652371,0.011844297,0.01980591,0.006205137388910706
2021-03-11,-0.0026513655,0.0031573244,0.0015127579,0.007591397,0.010088308639088482
2021-03-12,-0.0047350796,0.0006720722,0.006966853,0.009439797,0.0013457476669202436
2021-03-15,0.0069983923,0.0035304648,0.00038808043,-0.0057013924,0.005945815915073675
2021-03-16,0.003689008,-0.006357883,0.009000925,-0.0012190328,-0.001261916066929711
2021-03-17,-0.00487419,0.01207798,-0.022110699,-0.0054363688,0.003403938096495282
2021-03-18,0.00082159624,-0.008048948,0.004300661,-0.0064385436,-0.014656550146809322
2021-03-19,0.009961851,0.007719308,0.010872434,0.010445009,-0.0018519007301560752
2021-03-22,0.008723042,0.008604591,-0.0071377885,-0.0068970416,0.007953394379003406
2021-03-23,-0.0031604478,-0.00516693,-0.008347981,-0.0125876255,-0.007902388715937717
2021-03-24,0.0019648792,0.0020231442,0.011711929,0.0118779745,-0.005096202645006507
2021-03-25,-0.0040771784,-0.00076892227,0.013183853,0.01648129,0.0056098054566563645
2021-03-26,-0.0012410544,0.008559737,-0.011111341,0.00015814239,0.01598642153590602
2021-03-29,-0.008088252,-0.0071459753,-0.004207483,-0.0058878157,-0.0005052076900178605
2021-03-30,0.0029517347,0.0075029954,0.0051328503,0.009599362,-0.002656515251579717
2021-03-31,-0.004807378,-0.0008781068,0.007254362,0.011174475,0.004045160873086618
2021-04-01,0.0016881612,0.00074532395,0.010219048,0.009831339,0.010741405308273217
2021-04-05,-0.0034616534,0.0011156434,-0.0018644975,0.002153241,0.01425097163069176
2021-04-06,0.00023866165,0.001966968,-0.004228176,-0.0019595912,-0.0005907724414697516
2021-04-07,0.0011582619,0.0018947017,0.0027775813,0.002612866,0.0011565250365100305
2021-04-08,-0.0017366761,-0.00015267823,0.0040846854,0.0044312165,0.004735632334913534
2021-05-20,-0.0017232731,-0.0023719766,-0.001361534,-0.001077909,0.010700387322812099
2021-05-21,-0.00068359356,-0.006348944,0.0077913944,-0.00014885263,-0.0008189327884372571
2021-05-24,-0.004056688,0.002394603,-0.00962023,-0.0020646786,0.010142624473237195
2021-05-25,0.004213243,-0.000654883,0.010043337,0.005127657,-0.0022213363702889345
2021-05-26,0.0022211692,0.0016299507,0.008979769,0.0065927133,0.0019827003381797195
2021-05-27,-0.0004196202,-0.0018379325,0.00018596157,-0.0004548528,0.0005247526779167329
2021-05-28,-0.0068720053,-0.0022009134,-0.0050413916,0.0004591927,0.001787251849362965
2021-06-01,-0.00047164698,0.0005800664,-9.787612e-05,0.0013946353,-0.0008812753691873562
2021-06-02,-0.00029378428,0.0023443534,-0.001543946,0.0023692606,0.0015713403508593436
2021-06-03,0.0010680095,-0.00027332292,0.007387377,0.0046843737,-0.0037183194785880558
2021-06-04,-0.0044661425,0.0015664874,-0.0035977876,0.00020612332,0.00910447846419201
2021-06-07,0.0015464234,-0.0022751247,0.004250225,-0.00089600706,-0.0009707366877088943
2021-06-08,-0.00024129706,-0.0043732785,-0.0046167774,-0.01080575,0.00021319570025943237
2021-06-09,0.00058455556,0.0001597926,0.0031678362,0.0030950648,-0.001493247792691577
2021-06-10,0.0030060867,0.002346317,0.008018805,0.005007379,0.0046377649024548434
2021-06-11,-0.0034449326,-0.0038495874,-0.0070080482,-0.0049007703,0.0016511512790990017
2021-06-14,0.001283331,-0.0012882166,-0.00045848746,-0.0014616562,0.002236386605471277
2021-06-15,0.0014507021,-0.00060308096,-0.004742006,-0.0056958143,-0.0018359555882208375
2021-06-16,-0.007439422,-0.00837503,-0.01330416,-0.021046469,-0.005599003977355648
2021-06-17,0.0043833097,0.0033247373,-0.012792386,-0.012871969,-0.00033159318829131243
2021-06-18,-0.0019862251,0.002214156,0.017722163,0.021001523,-0.013582150699535226
2021-06-21,0.0012849062,-0.0011007994,0.0036953061,0.00091555325,0.014214428533933628
2021-06-22,0.00054310245,-0.0004183434,0.00059615396,-0.00071118504,0.005331880193374822
2021-06-23,0.0028752687,0.00035150792,0.011385437,0.008178019,-0.0012059726754344495
2021-06-24,0.0011201245,0.0030264698,0.0062934826,0.009144148,0.005898161311867951
2021-06-25,-0.00057017023,-0.0065079043,-0.0047393898,-0.01075496,0.003545783809148451
2021-06-28,0.0012172872,-0.0008586287,-0.00046989525,-0.00051808264,0.002014153594250393
2021-06-29,0.00398634,0.0048130816,0.0058847168,0.0053560557,0.0005380476510659621
2021-06-30,0.003775835,0.0024248,0.010491328,0.008862324,0.0008409952828244722
2021-07-01,-0.003799684,0.0018918514,-0.0018752251,0.003696477,0.005521218279262893
2021-07-02,-0.0023758686,0.0032730282,-0.010019492,-0.00534975,0.007614603052653729
2021-07-06,-0.0031504384,0.001065951,-0.0014121791,0.002590439,-0.001823273911065392
2021-07-07,-0.0007506539,5.7782512e-05,-0.010531564,-0.01224415,0.0035278692274323033
2021-07-08,0.005144478,-0.0033195512,0.019963602,0.015463259,-0.008181251980610121
2021-08-19,-7.512234e-05,0.00082957186,0.0078583965,0.008112766,0.0015471190934773043
2021-08-20,-0.0015927246,0.0013855139,0.0088173,0.009687762,0.007925727991568201
2021-08-23,0.0020976039,0.0076859766,0.009520818,0.0129373465,0.008757996654966337
2021-08-24,-0.0015256279,0.002720423,0.0020872117,0.007036784,0.0015860782370180162
2021-08-25,0.0021969867,0.0005313654,-0.0040803934,-0.006747474,0.0020962588409384184
2021-08-26,-0.005853357,-0.0010817237,0.0056305598,0.010869864,-0.005920611823923461
2021-08-27,0.004074926,-0.009582971,0.0015786877,-0.010962264,0.008901134376902221
2021-08-30,-0.0007944991,0.0034166272,-0.00028255352,0.004157849,0.004387939979466248
2021-08-31,0.0031126058,-0.0037837173,0.0021949077,-0.0042857477,-0.001482770259551229
2021-09-01,-0.0029416601,-0.0045989915,0.0027582308,0.0021975294,0.0005313373230405114
2021-09-02,0.0013850146,0.0021034824,-0.001314719,-0.00060805463,0.003072090909093054
2021-09-03,-0.002106261,0.0031261297,-0.0080064805,-0.0033687507,-0.00024300216244883902
2021-09-07,0.0020706968,-0.009060187,-0.0014365506,-0.010644841,-0.003581869913296787
2021-09-08,-0.0027478433,0.003959216,-0.0037509925,0.0039142566,-0.0012188906876661532
2021-09-09,-0.00016081124,0.0024030614,-0.0066081267,-0.0029012072,-0.004289388893283761
2021-09-10,-0.007846609,0.006818333,-0.005191366,0.014060806,-0.00791591058212828
2021-09-13,-0.0018880705,-0.0073246513,-0.010106987,-0.0149529325,0.00255588384589371
2021-09-14,-0.0012977342,-0.00032026367,0.009148736,0.0065301927,-0.0054110549761542
2021-09-15,0.0012382723,0.00046375423,-5.9051226e-06,7.621304e-05,0.008318032179774561
2021-09-16,-0.0037837923,-0.00018404797,-0.011641341,-0.007360301,-0.0015865427041755647
2021-09-17,0.0030015996,-0.0028096028,-0.012142522,-0.020998057,-0.00978891043370373
2021-09-20,-0.00047185738,-0.0023241818,-0.0030520058,-0.0051376624,-0.016814731192128174
2021-09-21,-0.005536942,-0.0022053276,0.0071582906,0.008208471,-0.0009449601138022963
2021-09-22,0.0024929116,0.009286346,0.016210511,0.024604106,0.009707532725540351
2021-09-23,-0.0020700966,0.0025175414,-0.0017796524,0.0024317596,0.012076762278652555
2021-09-24,-0.009191368,0.008542374,-0.005993282,0.007457803,0.001645803920109661
2021-09-27,-0.0038751778,7.203501e-05,-0.021166839,-0.015850672,-0.0028650313900443155
2021-09-28,0.005038021,0.0001485818,0.005028178,0.002580162,-0.020357560758851624
2021-09-29,-0.00088164536,-0.0022520125,-0.0146994665,-0.016967548,0.0016817455193583939
2021-09-30,-0.0077411644,-0.004158508,0.0051319744,0.0072928364,-0.012297939426224758
2021-10-01,-0.0072510242,9.5003285e-05,-0.017351214,-0.008352162,0.011814204806216025
2021-10-04,0.004629533,0.0028846737,0.014011075,0.010917565,-0.012979957929626541
2021-10-05,-0.0009021525,-0.0021042777,-0.0008794019,-0.0008613487,0.010351356857639814
2021-10-06,-5.7586003e-05,0.0017346572,0.0105511,0.011011965,0.00414725881658883
2021-11-17,-0.0022986946,0.0015734773,-0.0051686014,-0.0015205385,-0.0024320905376987436
2021-11-18,-0.001243643,-0.0015371654,-0.004741147,-0.0066359504,0.003390584015992801
2021-11-19,0.0060933903,0.004384093,0.0064718486,0.006737796,-0.0017899500727969195
2021-11-22,0.0019204869,0.005002604,0.0046247626,0.009363818,-0.0028191092583243543
2021-11-23,0.0029061057,-0.00014408206,0.004942085,0.0013356669,0.001325055970313354
2021-11-24,-0.0038031098,-0.001992859,-0.028567266,-0.025226692,0.0026661561862524677
2021-11-26,0.0033548758,0.006125868,0.013269593,0.015318395,-0.022555438169888656
2021-11-29,0.00074511766,0.000744394,-0.024763374,-0.025475182,0.012191951660260882
2021-11-30,-0.0022006207,-0.0050207484,-0.014792532,-0.020971922,-0.019649291905884044
2021-12-01,-0.0028098617,0.0025017736,0.022358311,0.024504757,-0.011169394008206874
2021-12-02,-0.00290649,0.0014409543,-0.009968016,-0.0031323826,0.015200245486976054
2021-12-03,0.0029014014,0.00097400276,0.014914435,0.012817876,-0.008739437701536387
2021-12-06,0.0019993298,0.0072189476,0.020629976,0.02543283,0.01177356690522746
2021-12-07,-0.0024345168,0.0053439075,0.0011114154,0.01192486,0.020473901793300782
2021-12-08,-0.003144625,-3.6432873e-05,-0.0131745525,-0.010848937,0.002644486730923939
2021-12-09,0.0003021038,-0.0016599708,0.005633312,0.0028668873,-0.0067743808478355405
2021-12-10,-0.006994964,0.0038242398,-0.015944013,-0.0063455296,0.009369273865759515
2021-12-13,0.003153637,-0.00057273614,-0.0036169954,-0.004294556,-0.0088976165990775
2021-12-14,-0.0029701837,-0.0029006773,0.00929811,0.008412555,-0.006903952436824391
2021-12-15,-0.002761733,-0.0068040113,-0.0075975214,-0.010730042,0.015504358997229718
2021-12-16,0.0014404539,0.007677752,-0.003884238,0.004379171,-0.008857678217833141
2021-12-17,-0.008062732,-0.0062270225,-0.02031659,-0.019137368,-0.01070000684195759
2021-12-20,0.010334689,0.016642382,0.028500885,0.036279835,-0.010690445021905637
2021-12-21,-0.000108576845,-0.0015222288,0.007958052,0.0066956687,0.01760333888179208
2021-12-22,0.0015482216,0.0025754347,0.009203485,0.0100010205,0.009948902478710395
2021-12-23,-0.004005783,-0.0024354039,0.006439626,0.009062953,0.006202905567427146
2021-12-27,-0.0005690535,-0.0029845415,-0.001878987,-0.0027602809,0.014052845989052709
2021-12-28,-0.0024652237,-0.0035113054,0.00047290177,-0.001631422,-0.0008174667213801443
2021-12-29,0.0010120805,0.0019668352,0.00032000834,0.0014454349,0.0012784252943009453
2021-12-30,-0.0025345406,-0.0024179535,-0.0033928165,-0.0036486501,-0.002768400554296621
2021-12-31,0.0064765485,0.012056926,0.010596618,0.017197026,-0.00252322235972437
2022-01-03,0.006031377,0.008719704,0.010873526,0.013237411,0.005773159315003485
2022-01-04,-0.008539936,-0.005499595,-0.028247094,-0.027513329,-0.0003350662732081816
2022-01-05,0.002438216,-0.006941419,0.003235296,-0.004866801,-0.019388856036428388
2022-02-17,-0.0014832099,-0.0034411023,-0.006879065,-0.011008657,-0.021592971425483307
2022-02-18,-0.0030030524,-0.0019639598,-0.0154045625,-0.010737558,-0.00649610452526567
2022-02-22,-0.0054638134,-0.010468341,-0.026052516,-0.0308851,-0.010789531382178714
2022-02-23,0.007728517,0.014661207,0.023722272,0.026271844,-0.017897854203489105
2022-02-24,-0.0033028796,-0.0024507307,0.022616934,0.02503342,0.014936922188060545
2022-02-25,-1.7825747e-05,0.0038897689,-0.004640229,-0.00023121873,0.021824134124333445
2022-02-28,-0.01052931,-0.01642491,-0.029352235,-0.03589089,-0.0025616800162622595
2022-03-01,0.00501325,0.012152867,0.027915,0.03672649,-0.015347512088616561
2022-03-02,0.004367187,0.0012463727,-0.0056495126,-0.008072305,0.018228987367703568
2022-03-03,-0.015049865,-0.021968978,-0.026861181,-0.035529446,-0.004990852730032167
2022-03-04,0.0017649624,-0.017904425,-0.037373785,-0.0553792,-0.008157885096636218
2022-03-07,0.009700082,0.014184868,0.009459036,0.009918891,-0.02992222082115372
2022-03-08,0.001868926,0.0009993771,0.03261267,0.026865996,-0.007610800973754223
2022-03-09,0.00344852,-0.0035738177,0.00390742,-0.0051343697,0.026457625335145292
2022-03-10,-0.0077397176,-0.0079262685,-0.022797221,-0.020594403,-0.004525634845484845
2022-03-11,0.006292113,-0.0032607906,-0.0005497121,-0.014079388,-0.012796652530533461
2022-03-14,0.009102746,0.011906135,0.026494993,0.031573292,-0.007335048844345936
2022-03-15,0.00528814,0.028333843,0.03042546,0.05278304,0.021751940407421493
2022-03-16,0.0025770143,0.0074916244,0.019081213,0.023126023,0.021932247539825048
2022-03-17,0.008197002,0.009345078,0.023003366,0.021249581,0.012433030449768978
2022-03-18,-0.00018609315,-0.0003314605,-0.007425105,-0.0015391738,0.010893267768752433
2022-03-21,0.004874707,0.0034375766,0.014145633,0.012153427,-0.00029227719405445194
2022-03-22,-0.006481546,-0.011861709,-0.018843858,-0.022831092,0.011633356709634186
2022-03-23,-0.0025949623,-0.00022580149,0.0100083435,0.012686742,-0.012962088490780527
2022-03-24,-0.0029699306,-0.012892628,-9.0541296e-05,-0.008255619,0.014961786246569663
2022-03-25,0.0013290484,0.009312188,0.005080078,0.012307199,0.004871864304203477
2022-03-28,0.014557743,0.015165283,0.031802773,0.031334076,0.007087917315348608
2022-03-29,-0.0070091565,-0.011636434,-0.015155763,-0.021223497,0.01229466778160665
2022-03-30,-0.0038437708,-0.00055448664,-0.01706416,-0.012705044,-0.0061938937333277586
2022-03-31,-0.0025387562,-0.006496479,0.0010329454,-0.0032919936,-0.01551086251998182
2022-04-01,0.008389687,0.009120725,0.015231165,0.015215428,0.002829993265719465
2022-04-04,-0.012890163,-0.014365468,-0.028711597,-0.029431734,0.0085302135854619
2022-04-05,-0.016125467,-0.01052811,-0.023403257,-0.017762393,-0.012711783444095435
2022-04-06,-0.0011717674,-0.0023807625,-0.00012837086,-0.0010986039,-0.010049749379792632
2022-05-19,1.5170837e-05,-0.00031301356,-0.0019307275,-0.0010283887,-0.006143552158643216
2022-05-20,0.00084965443,-0.0010513072,0.012472304,0.012390395,0.000436466663633369
2022-05-23,-0.0177238,-0.020765062,-0.027960531,-0.034583133,0.018537206457715314
2022-05-24,-0.005485484,0.010238791,0.012463837,0.027073672,-0.007662925871417933
2022-05-25,0.01739567,0.018354438,0.040514585,0.041806538,0.00879614537068443
2022-05-26,0.0035176957,0.009426461,0.030085705,0.03533181,0.019784404486418907
2022-05-27,0.0021512676,0.0028229742,-0.008877867,-0.008181087,0.0242525728908137
2022-05-31,0.00017837342,-9.296369e-05,-0.013819403,-0.012107039,-0.005626783773553145
2022-06-01,0.0055195037,0.0036864066,0.029502513,0.024569005,-0.008121581228548428
2022-06-02,-0.0005379189,-0.0049251057,-0.014757722,-0.019378975,0.018864650422341436
2022-06-03,-0.001058295,-0.0018393816,0.0029164802,0.0025987667,-0.016547717299659665
2022-06-06,-0.0010090563,0.0013035852,0.010064218,0.011687163,0.0030399581469558
2022-06-07,-0.00013797637,0.000666447,-0.013204847,-0.013027907,0.009546661924775065
2022-06-08,-0.004379212,-0.0053755017,-0.029259777,-0.03208585,-0.010931721662103596
2022-06-09,-0.0015373286,-0.009148412,-0.03006502,-0.039219048,-0.02407032097762874
2022-06-10,-0.014801467,-0.009260755,-0.061280772,-0.05806252,-0.02942435537861418
2022-06-13,0.00472188,0.0047725835,-0.00028931024,-0.0024064712,-0.03870768000028027
2022-06-14,-0.0008529569,0.008996236,0.014380888,0.020939779,-0.003018014240860904
2022-06-15,-0.0042070225,-0.011420801,-0.046609677,-0.053029645,0.014155801651667155
2022-06-16,0.0063802195,0.010708447,0.011931059,0.019628387,-0.033656132805412194
2022-06-17,0.002910979,-0.0058390656,0.023103489,0.011979071,0.0021533854672229503
2022-06-21,-0.002255238,-0.0026285152,-0.00557002,-0.002983637,0.024861872456414087
2022-06-22,0.003104758,0.0011979379,0.014830469,0.014313078,-0.001814367831063793
2022-06-23,0.001711892,0.012015021,0.037111465,0.044857766,0.00975461442412188
2022-06-24,-0.004356875,-0.0019006545,-0.005512846,-0.0023778463,0.03129900858543663
2022-06-27,0.0078964885,-0.0013421294,-0.0064859106,-0.016711703,-0.003826898806341777
2022-06-28,-0.0028266408,0.006280064,-0.014441641,-0.0034068294,-0.020644732547838496
2022-06-29,0.0024478976,-0.0055353898,-0.008800736,-0.014524439,-0.0008146568458758538
2022-06-30,-0.004606554,-0.0022910056,0.008276005,0.012445237,-0.008157317614322103
2022-07-01,0.010875824,0.02168779,0.010634739,0.022300199,0.010520969743944989
2022-07-05,-0.007473481,-0.008693265,-0.0100991065,-0.011223759,0.0018865542969263153
2022-07-06,0.017996952,0.01921695,0.037636988,0.03912364,0.003371840093728347
2022-07-07,-0.0007586883,-0.0030404818,-0.0038197495,-0.0070061167,0.01486604575424275
2022-07-08,-0.010398072,-0.009808619,-0.023584176,-0.02342285,-0.000823125486059625
2022-08-19,-0.005531203,0.003481418,-0.030052193,-0.01695453,-0.01352911806588768
2022-08-22,0.0029959374,0.0030210733,0.0031481523,0.0020627715,-0.021042453777866163
2022-08-23,0.0006829363,0.0015843771,0.007955039,0.008261511,-0.0024221541967383835
2022-08-24,0.0057576653,0.0031842124,0.024739876,0.018954819,0.0031961520404303447
2022-08-25,-0.004989718,0.0073226783,-0.041016757,-0.026230559,0.014018730086063238
2022-08-26,-0.0031270143,-0.0029627183,-0.009543249,-0.008578397,-0.0344350410370632
2022-08-29,-0.0036819722,-0.0054834327,-0.017211434,-0.019066162,-0.006634254336513027
